,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
614,JNJ261218P00120000,2025-05-15 13:30:14+00:00,120.0,4.5,2.7,5.75,-0.9499998,-17.43119,2.0,378,0.25727061096191406,False,REGULAR,USD,put,2026-12-18
615,JNJ261218P00125000,2025-05-01 15:59:43+00:00,125.0,5.6,4.55,6.75,0.0,0.0,1.0,59,0.24817646362304688,False,REGULAR,USD,put,2026-12-18
616,JNJ261218P00130000,2025-05-05 19:12:30+00:00,130.0,6.5,5.6,8.25,0.0,0.0,1.0,121,0.24518577087402343,False,REGULAR,USD,put,2026-12-18
617,JNJ261218P00135000,2025-05-20 13:32:12+00:00,135.0,8.0,7.4,8.8,0.0,0.0,1.0,10,0.22449505981445309,False,REGULAR,USD,put,2026-12-18
618,JNJ261218P00140000,2025-05-13 17:54:04+00:00,140.0,10.85,9.25,10.7,0.0,0.0,15.0,233,0.22235885070800776,False,REGULAR,USD,put,2026-12-18
619,JNJ261218P00145000,2025-04-15 16:29:10+00:00,145.0,11.41,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,put,2026-12-18
620,JNJ261218P00150000,2025-05-13 15:50:27+00:00,150.0,14.9,12.6,14.15,0.0,0.0,3.0,93,0.20407900421142577,False,REGULAR,USD,put,2026-12-18
621,JNJ261218P00155000,2025-04-07 19:42:39+00:00,155.0,18.13,13.55,16.5,0.0,0.0,6.0,58,0.19887580917358394,True,REGULAR,USD,put,2026-12-18
622,JNJ261218P00160000,2025-05-14 18:55:20+00:00,160.0,21.5,17.9,19.95,0.0,0.0,1.0,31,0.20485719467163083,True,REGULAR,USD,put,2026-12-18
623,JNJ261218P00165000,2025-04-14 19:58:49+00:00,165.0,20.78,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
624,JNJ261218P00170000,2025-04-02 15:00:55+00:00,170.0,21.4,22.4,23.55,0.0,0.0,1.0,0,0.16219404708862306,True,REGULAR,USD,put,2026-12-18
625,JNJ261218P00175000,2024-06-28 14:28:18+00:00,175.0,30.49,19.85,22.75,0.0,0.0,5.0,15,0.07068800415039064,True,REGULAR,USD,put,2026-12-18
626,JNJ261218P00180000,2025-05-13 19:23:59+00:00,180.0,33.4,30.1,32.2,0.0,0.0,3.0,4,0.1762472512817383,True,REGULAR,USD,put,2026-12-18
627,JNJ261218P00185000,2024-12-12 20:52:11+00:00,185.0,38.91,41.9,46.0,0.0,0.0,1.0,1,0.31951058914184566,True,REGULAR,USD,put,2026-12-18
628,JNJ261218P00190000,2025-02-21 19:49:32+00:00,190.0,28.83,30.0,31.7,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
629,JNJ261218P00195000,2025-03-03 20:25:23+00:00,195.0,30.35,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
630,JNJ261218P00200000,2025-03-03 20:25:23+00:00,200.0,34.25,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
631,JNJ261218P00220000,2025-01-21 16:49:12+00:00,220.0,72.3,59.95,61.5,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
632,JNJ261218P00240000,2024-11-07 20:09:18+00:00,240.0,83.5,88.55,92.95,0.0,0.0,1.0,0,0.3327398269653321,True,REGULAR,USD,put,2026-12-18
633,JNJ270115C00075000,2025-05-15 13:39:18+00:00,75.0,73.5,75.85,79.75,0.0,0.0,2.0,6,0.40344834838867194,True,REGULAR,USD,call,2027-01-15
634,JNJ270115C00080000,2025-04-08 19:59:20+00:00,80.0,70.61,73.5,75.05,0.0,0.0,1.0,5,0.38544315734863277,True,REGULAR,USD,call,2027-01-15
635,JNJ270115C00085000,2025-04-15 16:36:15+00:00,85.0,68.9,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2027-01-15
636,JNJ270115C00090000,2025-04-21 14:53:06+00:00,90.0,68.43,63.55,65.8,0.0,0.0,2.0,6,0.3534000207519531,True,REGULAR,USD,call,2027-01-15
637,JNJ270115C00095000,2025-05-14 17:56:13+00:00,95.0,52.7,57.8,59.8,0.0,0.0,1.0,14,0.2909616802978515,True,REGULAR,USD,call,2027-01-15
638,JNJ270115C00100000,2025-05-20 16:12:52+00:00,100.0,54.6,53.05,54.85,0.0,0.0,2.0,55,0.26746338012695314,True,REGULAR,USD,call,2027-01-15
639,JNJ270115C00105000,2025-04-09 14:50:09+00:00,105.0,44.5,50.2,51.8,0.0,0.0,15.0,3,0.297736514892578,True,REGULAR,USD,call,2027-01-15
640,JNJ270115C00110000,2025-05-16 19:57:58+00:00,110.0,44.0,44.95,45.7,0.0,0.0,2.0,32,0.2434768035888672,True,REGULAR,USD,call,2027-01-15
641,JNJ270115C00115000,2025-03-06 19:22:52+00:00,115.0,53.37,42.05,44.05,0.0,0.0,1.0,4,0.29206030212402334,True,REGULAR,USD,call,2027-01-15
642,JNJ270115C00120000,2025-05-20 18:45:44+00:00,120.0,38.22,37.0,38.9,0.0,0.0,1.0,54,0.26117682189941405,True,REGULAR,USD,call,2027-01-15
643,JNJ270115C00125000,2025-05-21 18:20:30+00:00,125.0,34.75,33.2,33.95,0.0,0.0,1.0,62,0.23477938079833982,True,REGULAR,USD,call,2027-01-15
644,JNJ270115C00130000,2025-05-20 18:35:14+00:00,130.0,30.95,29.3,31.45,0.0,0.0,2.0,136,0.24851215362548829,True,REGULAR,USD,call,2027-01-15
645,JNJ270115C00135000,2025-05-22 13:36:25+00:00,135.0,26.88,26.3,27.95,2.209999,8.958245,1.0,34,0.24192042266845704,True,REGULAR,USD,call,2027-01-15
646,JNJ270115C00140000,2025-05-21 17:35:07+00:00,140.0,24.0,22.8,24.4,-0.6000004,-2.4390259,1.0,282,0.23218541259765624,True,REGULAR,USD,call,2027-01-15
647,JNJ270115C00145000,2025-05-20 19:14:45+00:00,145.0,20.0,20.15,21.0,-1.3500004,-6.3231864,3.0,121,0.2222367816162109,True,REGULAR,USD,call,2027-01-15
648,JNJ270115C00150000,2025-05-22 14:52:10+00:00,150.0,17.34,17.15,18.25,-1.1599998,-6.2702694,1.0,186,0.21839160522460935,True,REGULAR,USD,call,2027-01-15
649,JNJ270115C00155000,2025-05-22 16:10:22+00:00,155.0,15.29,14.4,16.7,-1.04,-6.3686466,2.0,266,0.22705851074218747,False,REGULAR,USD,call,2027-01-15
650,JNJ270115C00160000,2025-05-22 15:00:52+00:00,160.0,13.2,12.5,14.25,0.25,1.9305019,7.0,270,0.22132126342773437,False,REGULAR,USD,call,2027-01-15
651,JNJ270115C00165000,2025-05-21 19:59:16+00:00,165.0,11.0,10.3,11.35,-0.28999996,-2.5686445,1.0,344,0.20703917968749996,False,REGULAR,USD,call,2027-01-15
652,JNJ270115C00170000,2025-05-19 15:48:56+00:00,170.0,8.68,8.75,10.0,0.0,0.0,71.0,177,0.2099993551635742,False,REGULAR,USD,call,2027-01-15
653,JNJ270115C00175000,2025-05-19 17:08:48+00:00,175.0,7.26,7.2,8.4,-0.35999966,-4.724405,5.0,331,0.20716124877929684,False,REGULAR,USD,call,2027-01-15
654,JNJ270115C00180000,2025-05-21 14:20:11+00:00,180.0,6.66,5.95,7.5,0.0,0.0,1.0,1430,0.21161677062988277,False,REGULAR,USD,call,2027-01-15
655,JNJ270115C00185000,2025-05-20 17:34:39+00:00,185.0,5.5,4.8,6.05,0.0,0.0,15.0,92,0.20587952331542966,False,REGULAR,USD,call,2027-01-15
656,JNJ270115C00190000,2025-04-24 19:20:13+00:00,190.0,5.17,3.8,5.2,0.0,0.0,25.0,143,0.20682555877685543,False,REGULAR,USD,call,2027-01-15
657,JNJ270115C00195000,2025-05-16 19:15:26+00:00,195.0,3.25,2.76,4.5,0.0,0.0,2.0,116,0.20832090515136714,False,REGULAR,USD,call,2027-01-15
658,JNJ270115C00200000,2025-05-22 19:27:19+00:00,200.0,2.48,2.39,3.3,-0.32999992,-11.74377,1.0,514,0.1984333087158203,False,REGULAR,USD,call,2027-01-15
659,JNJ270115C00210000,2025-05-22 14:56:18+00:00,210.0,1.8,1.41,2.54,-0.05000007,-2.7027066,3.0,2012,0.20407900421142577,False,REGULAR,USD,call,2027-01-15
660,JNJ270115C00220000,2025-05-14 14:35:15+00:00,220.0,0.85,1.06,1.9,0.0,0.0,1.0,817,0.20734435241699217,False,REGULAR,USD,call,2027-01-15
661,JNJ270115C00230000,2025-04-11 18:31:24+00:00,230.0,1.5,0.5,1.22,0.0,0.0,41.0,355,0.20331607238769528,False,REGULAR,USD,call,2027-01-15
662,JNJ270115C00240000,2025-05-07 19:04:29+00:00,240.0,0.76,0.15,2.04,0.0,0.0,228.0,853,0.24549094360351562,False,REGULAR,USD,call,2027-01-15
663,JNJ270115C00250000,2025-05-14 19:19:56+00:00,250.0,0.39,0.33,1.0,0.0,0.0,1.0,445,0.2243729907226562,False,REGULAR,USD,call,2027-01-15
664,JNJ270115P00075000,2025-05-16 15:49:05+00:00,75.0,1.01,0.05,2.08,0.0,0.0,2.0,1003,0.40112903564453123,False,REGULAR,USD,put,2027-01-15
665,JNJ270115P00080000,2025-05-16 15:49:05+00:00,80.0,1.23,0.02,1.21,0.0,0.0,2.0,56,0.32556826782226556,False,REGULAR,USD,put,2027-01-15
666,JNJ270115P00085000,2025-05-13 14:20:46+00:00,85.0,1.2,0.24,2.48,0.0,0.0,11.0,26,0.3575503698730469,False,REGULAR,USD,put,2027-01-15
667,JNJ270115P00090000,2025-05-15 13:33:49+00:00,90.0,1.6,0.41,2.76,0.0,0.0,1.0,29,0.3391179370117187,False,REGULAR,USD,put,2027-01-15
668,JNJ270115P00095000,2025-05-16 15:49:05+00:00,95.0,1.71,0.79,2.55,0.0,0.0,2.0,4,0.3043282458496094,False,REGULAR,USD,put,2027-01-15
669,JNJ270115P00100000,2025-05-16 15:49:05+00:00,100.0,2.0,1.91,2.52,-0.07999992,-3.8461504,2.0,52,0.2772899420166015,False,REGULAR,USD,put,2027-01-15
670,JNJ270115P00105000,2025-05-22 16:00:49+00:00,105.0,2.7,2.28,2.9,0.1400001,5.4687543,7.0,69,0.2636182037353516,False,REGULAR,USD,put,2027-01-15
671,JNJ270115P00110000,2025-05-15 16:54:48+00:00,110.0,3.7,2.34,4.6,0.0,0.0,1.0,187,0.28092149749755857,False,REGULAR,USD,put,2027-01-15
672,JNJ270115P00115000,2025-05-22 17:21:53+00:00,115.0,3.89,3.65,4.85,-0.2099998,-5.121947,7.0,1068,0.25974251007080085,False,REGULAR,USD,put,2027-01-15
673,JNJ270115P00120000,2025-05-15 19:37:54+00:00,120.0,5.3,4.6,5.25,0.0,0.0,13.0,237,0.2415236981201172,False,REGULAR,USD,put,2027-01-15
674,JNJ270115P00125000,2025-05-19 14:01:49+00:00,125.0,6.0,5.2,6.9,0.0,0.0,1.0,217,0.24500266723632813,False,REGULAR,USD,put,2027-01-15
675,JNJ270115P00130000,2025-05-21 14:33:25+00:00,130.0,6.75,6.5,8.25,0.0,0.0,1.0,158,0.23944852355957028,False,REGULAR,USD,put,2027-01-15
676,JNJ270115P00135000,2025-05-20 19:25:19+00:00,135.0,8.2,7.55,8.8,0.0,0.0,1.0,394,0.21921557159423827,False,REGULAR,USD,put,2027-01-15
677,JNJ270115P00140000,2025-05-16 14:17:57+00:00,140.0,10.4,9.75,10.8,0.0,0.0,1.0,192,0.21857470886230468,False,REGULAR,USD,put,2027-01-15
678,JNJ270115P00145000,2025-05-19 14:32:59+00:00,145.0,12.0,11.25,12.5,0.0,0.0,1.0,181,0.21060970062255857,False,REGULAR,USD,put,2027-01-15
679,JNJ270115P00150000,2025-05-22 17:54:20+00:00,150.0,13.4,13.2,14.25,0.14999962,1.1320726,1.0,716,0.2006000350952148,False,REGULAR,USD,put,2027-01-15
680,JNJ270115P00155000,2025-05-21 16:58:55+00:00,155.0,15.51,15.4,17.25,0.0,0.0,1.0,300,0.2038196073913574,True,REGULAR,USD,put,2027-01-15
681,JNJ270115P00160000,2025-05-09 19:11:02+00:00,160.0,17.95,18.25,20.2,0.0,0.0,501.0,746,0.20325503784179685,True,REGULAR,USD,put,2027-01-15
682,JNJ270115P00165000,2025-05-13 13:33:19+00:00,165.0,22.25,20.45,22.4,0.0,0.0,5.0,574,0.19001054138183598,True,REGULAR,USD,put,2027-01-15
683,JNJ270115P00170000,2025-05-06 17:44:37+00:00,170.0,23.35,23.95,25.3,0.0,0.0,10.0,14,0.18244225769042968,True,REGULAR,USD,put,2027-01-15
684,JNJ270115P00175000,2025-05-01 13:43:31+00:00,175.0,27.49,27.5,28.35,0.0,0.0,1.0,25,0.17325655853271482,True,REGULAR,USD,put,2027-01-15
685,JNJ270115P00180000,2025-04-10 18:44:43+00:00,180.0,34.65,29.8,31.6,0.0,0.0,2.0,3,0.1626060302734375,True,REGULAR,USD,put,2027-01-15
686,JNJ270115P00185000,2025-02-11 20:02:09+00:00,185.0,30.76,26.55,27.6,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
687,JNJ270115P00190000,2025-03-20 14:35:18+00:00,190.0,30.12,34.65,36.45,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
688,JNJ270115P00195000,2025-02-25 20:31:36+00:00,195.0,31.21,32.25,34.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
689,JNJ270115P00200000,2025-02-25 20:31:36+00:00,200.0,35.17,36.65,38.3,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
690,JNJ270115P00210000,2025-05-06 17:44:37+00:00,210.0,55.6,57.5,59.15,0.0,0.0,10.0,10,0.18567708862304685,True,REGULAR,USD,put,2027-01-15
691,JNJ270115P00250000,2025-05-19 15:13:58+00:00,250.0,98.76,96.6,100.1,0.0,0.0,,1,0.280707876586914,True,REGULAR,USD,put,2027-01-15
