,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
614,JNJ261218P00120000,2025-05-15 13:30:14+00:00,120.0,5.45,2.21,6.0,0.0,0.0,2.0,378,0.2655102746582031,False,REGULAR,USD,put,2026-12-18
615,JNJ261218P00125000,2025-05-01 15:59:43+00:00,125.0,5.6,4.05,6.65,0.0,0.0,1.0,59,0.24994646545410154,False,REGULAR,USD,put,2026-12-18
616,JNJ261218P00130000,2025-05-05 19:12:30+00:00,130.0,6.5,6.15,7.1,0.0,0.0,1.0,121,0.2298966171264648,False,REGULAR,USD,put,2026-12-18
617,JNJ261218P00135000,2025-04-09 13:30:26+00:00,135.0,12.1,6.9,8.6,0.0,0.0,1.0,10,0.22553264709472653,False,REGULAR,USD,put,2026-12-18
618,JNJ261218P00140000,2025-05-13 17:54:04+00:00,140.0,10.85,8.15,9.8,0.0,0.0,15.0,233,0.21381401428222657,False,REGULAR,USD,put,2026-12-18
619,JNJ261218P00145000,2025-04-15 16:29:10+00:00,145.0,11.41,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,put,2026-12-18
620,JNJ261218P00150000,2025-05-13 15:50:27+00:00,150.0,14.9,11.95,13.6,0.0,0.0,3.0,93,0.20224796783447263,False,REGULAR,USD,put,2026-12-18
621,JNJ261218P00155000,2025-04-07 19:42:39+00:00,155.0,18.13,13.55,16.5,0.0,0.0,6.0,58,0.2049334878540039,True,REGULAR,USD,put,2026-12-18
622,JNJ261218P00160000,2025-05-14 18:55:20+00:00,160.0,21.5,17.2,18.6,0.0,0.0,1.0,31,0.1940235627746582,True,REGULAR,USD,put,2026-12-18
623,JNJ261218P00165000,2025-04-14 19:58:49+00:00,165.0,20.78,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
624,JNJ261218P00170000,2025-04-02 15:00:55+00:00,170.0,21.4,22.4,23.55,0.0,0.0,1.0,0,0.17154759124755858,True,REGULAR,USD,put,2026-12-18
625,JNJ261218P00175000,2024-06-28 14:28:18+00:00,175.0,30.49,19.85,22.75,0.0,0.0,5.0,15,0.09626147888183595,True,REGULAR,USD,put,2026-12-18
626,JNJ261218P00180000,2025-05-13 19:23:59+00:00,180.0,33.4,29.7,31.2,0.0,0.0,3.0,4,0.17231052307128908,True,REGULAR,USD,put,2026-12-18
627,JNJ261218P00185000,2024-12-12 20:52:11+00:00,185.0,38.91,41.9,46.0,0.0,0.0,1.0,1,0.3274908560180664,True,REGULAR,USD,put,2026-12-18
628,JNJ261218P00190000,2025-02-21 19:49:32+00:00,190.0,28.83,30.0,31.7,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
629,JNJ261218P00195000,2025-03-03 20:25:23+00:00,195.0,30.35,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
630,JNJ261218P00200000,2025-03-03 20:25:23+00:00,200.0,34.25,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
631,JNJ261218P00220000,2025-01-21 16:49:12+00:00,220.0,72.3,59.95,61.5,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
632,JNJ261218P00240000,2024-11-07 20:09:18+00:00,240.0,83.5,88.55,92.95,0.0,0.0,1.0,0,0.34763225616455073,True,REGULAR,USD,put,2026-12-18
633,JNJ270115C00075000,2025-05-15 13:39:18+00:00,75.0,73.5,77.6,80.5,0.0,0.0,1.0,6,0.39038695556640624,True,REGULAR,USD,call,2027-01-15
634,JNJ270115C00080000,2025-04-08 19:59:20+00:00,80.0,70.61,73.5,75.05,0.0,0.0,1.0,5,0.33704276245117193,True,REGULAR,USD,call,2027-01-15
635,JNJ270115C00085000,2025-04-15 16:36:15+00:00,85.0,68.9,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2027-01-15
636,JNJ270115C00090000,2025-04-21 14:53:06+00:00,90.0,68.43,63.25,65.35,0.0,0.0,2.0,6,0.2987741021728515,True,REGULAR,USD,call,2027-01-15
637,JNJ270115C00095000,2025-05-14 17:56:13+00:00,95.0,52.7,58.65,60.15,0.0,0.0,1.0,14,0.2652661364746094,True,REGULAR,USD,call,2027-01-15
638,JNJ270115C00100000,2025-05-20 16:12:52+00:00,100.0,54.6,54.4,55.4,1.0299988,1.9227157,2.0,53,0.2518385363769531,True,REGULAR,USD,call,2027-01-15
639,JNJ270115C00105000,2025-04-09 14:50:09+00:00,105.0,44.5,50.2,51.8,0.0,0.0,15.0,3,0.2725292474365234,True,REGULAR,USD,call,2027-01-15
640,JNJ270115C00110000,2025-05-16 19:57:58+00:00,110.0,44.0,45.55,46.9,0.0,0.0,2.0,32,0.25016008636474607,True,REGULAR,USD,call,2027-01-15
641,JNJ270115C00115000,2025-03-06 19:22:52+00:00,115.0,53.37,42.05,44.05,0.0,0.0,1.0,4,0.27374993835449213,True,REGULAR,USD,call,2027-01-15
642,JNJ270115C00120000,2025-05-20 18:45:44+00:00,120.0,38.22,38.0,38.7,3.8600006,11.2339945,1.0,54,0.24018093811035152,True,REGULAR,USD,call,2027-01-15
643,JNJ270115C00125000,2025-05-20 19:09:17+00:00,125.0,34.65,34.35,34.95,3.8000011,12.31767,17.0,47,0.23734283172607418,True,REGULAR,USD,call,2027-01-15
644,JNJ270115C00130000,2025-05-20 18:35:14+00:00,130.0,30.95,30.8,31.55,5.0,19.267822,2.0,136,0.23703765899658202,True,REGULAR,USD,call,2027-01-15
645,JNJ270115C00135000,2025-05-16 13:45:05+00:00,135.0,24.67,27.35,28.0,0.0,0.0,2.0,34,0.2310867907714844,True,REGULAR,USD,call,2027-01-15
646,JNJ270115C00140000,2025-05-20 19:40:31+00:00,140.0,24.46,23.85,24.6,1.2599983,5.431027,4.0,285,0.2246476461791992,True,REGULAR,USD,call,2027-01-15
647,JNJ270115C00145000,2025-05-20 14:12:02+00:00,145.0,21.35,20.95,21.6,1.1000004,5.432101,7.0,121,0.2210466079711914,True,REGULAR,USD,call,2027-01-15
648,JNJ270115C00150000,2025-05-20 18:19:54+00:00,150.0,18.8,17.2,18.9,1.2999992,7.428567,6.0,180,0.218483157043457,True,REGULAR,USD,call,2027-01-15
649,JNJ270115C00155000,2025-05-19 13:30:09+00:00,155.0,15.0,15.5,16.6,0.0,0.0,1.0,265,0.21816272567749018,False,REGULAR,USD,call,2027-01-15
650,JNJ270115C00160000,2025-05-19 15:09:03+00:00,160.0,12.95,13.2,14.15,0.0,0.0,6.0,270,0.21309685836791992,False,REGULAR,USD,call,2027-01-15
651,JNJ270115C00165000,2025-05-20 13:30:15+00:00,165.0,11.02,10.4,12.3,0.57000065,5.4545517,2.0,344,0.21289849609375,False,REGULAR,USD,call,2027-01-15
652,JNJ270115C00170000,2025-05-19 15:48:56+00:00,170.0,8.68,9.2,10.15,0.0,0.0,71.0,177,0.2061236614990234,False,REGULAR,USD,call,2027-01-15
653,JNJ270115C00175000,2025-05-19 17:08:48+00:00,175.0,7.62,7.4,10.05,0.0,0.0,2.0,331,0.22385419708251947,False,REGULAR,USD,call,2027-01-15
654,JNJ270115C00180000,2025-05-19 16:02:20+00:00,180.0,6.2,6.25,8.65,0.0,0.0,13.0,1430,0.22248091979980467,False,REGULAR,USD,call,2027-01-15
655,JNJ270115C00185000,2025-05-20 17:34:39+00:00,185.0,5.5,5.05,5.95,1.5999999,41.025635,15.0,92,0.19962348236083982,False,REGULAR,USD,call,2027-01-15
656,JNJ270115C00190000,2025-04-24 19:20:13+00:00,190.0,5.17,3.8,4.9,0.0,0.0,25.0,143,0.19748727325439452,False,REGULAR,USD,call,2027-01-15
657,JNJ270115C00195000,2025-05-16 19:15:26+00:00,195.0,3.25,2.8,4.1,0.0,0.0,2.0,116,0.19712106597900392,False,REGULAR,USD,call,2027-01-15
658,JNJ270115C00200000,2025-05-19 15:18:16+00:00,200.0,2.81,2.61,3.0,0.0,0.0,7.0,514,0.18854571228027345,False,REGULAR,USD,call,2027-01-15
659,JNJ270115C00210000,2025-05-20 18:36:23+00:00,210.0,1.95,1.85,2.21,0.62,46.61654,5.0,2012,0.1926960614013672,False,REGULAR,USD,call,2027-01-15
660,JNJ270115C00220000,2025-05-14 14:35:15+00:00,220.0,0.85,1.06,1.54,0.0,0.0,1.0,817,0.19367261413574222,False,REGULAR,USD,call,2027-01-15
661,JNJ270115C00230000,2025-04-11 18:31:24+00:00,230.0,1.5,0.5,1.22,0.0,0.0,41.0,355,0.20014227600097656,False,REGULAR,USD,call,2027-01-15
662,JNJ270115C00240000,2025-05-07 19:04:29+00:00,240.0,0.76,0.23,1.91,0.0,0.0,228.0,853,0.23825834991455075,False,REGULAR,USD,call,2027-01-15
663,JNJ270115C00250000,2025-05-14 19:19:56+00:00,250.0,0.39,0.33,1.35,0.0,0.0,1.0,445,0.23517610534667968,False,REGULAR,USD,call,2027-01-15
664,JNJ270115P00075000,2025-05-16 15:49:05+00:00,75.0,1.01,0.27,2.04,0.0,0.0,2.0,1003,0.40112903564453123,False,REGULAR,USD,put,2027-01-15
665,JNJ270115P00080000,2025-05-16 15:49:05+00:00,80.0,1.23,0.37,1.21,0.0,0.0,2.0,56,0.3275213732910156,False,REGULAR,USD,put,2027-01-15
666,JNJ270115P00085000,2025-05-13 14:20:46+00:00,85.0,1.2,0.47,2.44,0.0,0.0,11.0,26,0.3580386462402344,False,REGULAR,USD,put,2027-01-15
667,JNJ270115P00090000,2025-05-15 13:33:49+00:00,90.0,1.6,0.58,2.74,0.0,0.0,1.0,29,0.3407048352050781,False,REGULAR,USD,put,2027-01-15
668,JNJ270115P00095000,2025-05-16 15:49:05+00:00,95.0,1.71,1.3,3.1,0.0,0.0,2.0,4,0.32483585327148434,False,REGULAR,USD,put,2027-01-15
669,JNJ270115P00100000,2025-05-16 15:49:05+00:00,100.0,2.08,1.78,2.43,0.0,0.0,2.0,52,0.276801665649414,False,REGULAR,USD,put,2027-01-15
670,JNJ270115P00105000,2025-05-19 15:03:47+00:00,105.0,2.7,2.17,2.9,0.0,0.0,1.0,67,0.2662426892089844,False,REGULAR,USD,put,2027-01-15
671,JNJ270115P00110000,2025-05-15 16:54:48+00:00,110.0,3.7,1.72,4.6,0.0,0.0,1.0,187,0.28375960388183585,False,REGULAR,USD,put,2027-01-15
672,JNJ270115P00115000,2025-05-09 19:11:02+00:00,115.0,4.1,3.6,4.35,0.0,0.0,1000.0,1068,0.25189957092285153,False,REGULAR,USD,put,2027-01-15
673,JNJ270115P00120000,2025-05-15 19:37:54+00:00,120.0,5.3,4.35,5.0,0.0,0.0,13.0,237,0.23978421356201168,False,REGULAR,USD,put,2027-01-15
674,JNJ270115P00125000,2025-05-19 14:01:49+00:00,125.0,6.0,5.0,8.0,0.0,0.0,1.0,217,0.26749389739990237,False,REGULAR,USD,put,2027-01-15
675,JNJ270115P00130000,2025-05-19 15:48:56+00:00,130.0,7.01,6.55,7.15,0.0,0.0,85.0,157,0.22534954345703123,False,REGULAR,USD,put,2027-01-15
676,JNJ270115P00135000,2025-05-20 19:25:19+00:00,135.0,8.2,7.6,8.4,-1.0,-10.869565,1.0,395,0.21723194885253905,False,REGULAR,USD,put,2027-01-15
677,JNJ270115P00140000,2025-05-16 14:17:57+00:00,140.0,10.4,9.4,10.15,0.0,0.0,1.0,192,0.21381401428222657,False,REGULAR,USD,put,2027-01-15
678,JNJ270115P00145000,2025-05-19 14:32:59+00:00,145.0,12.0,11.1,11.8,0.0,0.0,1.0,181,0.20603210968017577,False,REGULAR,USD,put,2027-01-15
679,JNJ270115P00150000,2025-05-20 17:47:33+00:00,150.0,13.5,12.75,13.9,-0.6999998,-4.9295764,15.0,731,0.20142400146484374,False,REGULAR,USD,put,2027-01-15
680,JNJ270115P00155000,2025-05-19 17:56:39+00:00,155.0,15.95,15.1,16.4,0.0,0.0,3.0,299,0.19889106781005855,True,REGULAR,USD,put,2027-01-15
681,JNJ270115P00160000,2025-05-09 19:11:02+00:00,160.0,17.95,17.55,18.65,0.0,0.0,501.0,746,0.19013261047363283,True,REGULAR,USD,put,2027-01-15
682,JNJ270115P00165000,2025-05-13 13:33:19+00:00,165.0,22.25,20.1,21.05,0.0,0.0,5.0,574,0.18006191040039063,True,REGULAR,USD,put,2027-01-15
683,JNJ270115P00170000,2025-05-06 17:44:37+00:00,170.0,23.35,23.25,24.1,0.0,0.0,10.0,14,0.1749350085449219,True,REGULAR,USD,put,2027-01-15
684,JNJ270115P00175000,2025-05-01 13:43:31+00:00,175.0,27.49,26.15,27.7,0.0,0.0,1.0,25,0.17397371444702148,True,REGULAR,USD,put,2027-01-15
685,JNJ270115P00180000,2025-04-10 18:44:43+00:00,180.0,34.65,29.8,31.6,0.0,0.0,2.0,3,0.17438569763183598,True,REGULAR,USD,put,2027-01-15
686,JNJ270115P00185000,2025-02-11 20:02:09+00:00,185.0,30.76,26.55,27.6,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
687,JNJ270115P00190000,2025-03-20 14:35:18+00:00,190.0,30.12,34.65,36.45,0.0,0.0,1.0,4,0.08130801513671876,True,REGULAR,USD,put,2027-01-15
688,JNJ270115P00195000,2025-02-25 20:31:36+00:00,195.0,31.21,32.25,34.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
689,JNJ270115P00200000,2025-02-25 20:31:36+00:00,200.0,35.17,36.65,38.3,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
690,JNJ270115P00210000,2025-05-06 17:44:37+00:00,210.0,55.6,56.65,58.25,0.0,0.0,10.0,10,0.18616536499023437,True,REGULAR,USD,put,2027-01-15
691,JNJ270115P00250000,2025-05-19 15:13:58+00:00,250.0,98.76,96.55,98.35,0.0,0.0,,1,0.25794199096679693,True,REGULAR,USD,put,2027-01-15
