,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
614,JNJ261218P00120000,2025-05-15 13:30:14+00:00,120.0,5.45,2.8,5.65,0.0,0.0,2.0,378,0.2544325045776368,False,REGULAR,USD,put,2026-12-18
615,JNJ261218P00125000,2025-05-01 15:59:43+00:00,125.0,5.6,5.2,6.0,0.0,0.0,1.0,59,0.23371127624511717,False,REGULAR,USD,put,2026-12-18
616,JNJ261218P00130000,2025-05-05 19:12:30+00:00,130.0,6.5,6.3,7.2,0.0,0.0,1.0,121,0.22687540710449217,False,REGULAR,USD,put,2026-12-18
617,JNJ261218P00135000,2025-04-09 13:30:26+00:00,135.0,12.1,6.9,8.6,0.0,0.0,1.0,10,0.22049729705810545,False,REGULAR,USD,put,2026-12-18
618,JNJ261218P00140000,2025-05-13 17:54:04+00:00,140.0,10.85,9.1,10.1,0.0,0.0,15.0,233,0.21274590972900392,False,REGULAR,USD,put,2026-12-18
619,JNJ261218P00145000,2025-04-15 16:29:10+00:00,145.0,11.41,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,put,2026-12-18
620,JNJ261218P00150000,2025-05-13 15:50:27+00:00,150.0,14.9,12.4,13.95,0.0,0.0,3.0,93,0.2003864141845703,False,REGULAR,USD,put,2026-12-18
621,JNJ261218P00155000,2025-04-07 19:42:39+00:00,155.0,18.13,13.55,16.5,0.0,0.0,6.0,58,0.19779244598388673,True,REGULAR,USD,put,2026-12-18
622,JNJ261218P00160000,2025-05-14 18:55:20+00:00,160.0,21.5,17.65,18.9,0.0,0.0,1.0,31,0.1899189895629883,True,REGULAR,USD,put,2026-12-18
623,JNJ261218P00165000,2025-04-14 19:58:49+00:00,165.0,20.78,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
624,JNJ261218P00170000,2025-04-02 15:00:55+00:00,170.0,21.4,22.4,23.55,0.0,0.0,1.0,0,0.1607749938964844,True,REGULAR,USD,put,2026-12-18
625,JNJ261218P00175000,2024-06-28 14:28:18+00:00,175.0,30.49,19.85,22.75,0.0,0.0,5.0,15,0.06556110229492187,True,REGULAR,USD,put,2026-12-18
626,JNJ261218P00180000,2025-05-13 19:23:59+00:00,180.0,33.4,30.35,31.9,0.0,0.0,3.0,4,0.16965552032470704,True,REGULAR,USD,put,2026-12-18
627,JNJ261218P00185000,2024-12-12 20:52:11+00:00,185.0,38.91,41.9,46.0,0.0,0.0,1.0,1,0.31796946685791017,True,REGULAR,USD,put,2026-12-18
628,JNJ261218P00190000,2025-02-21 19:49:32+00:00,190.0,28.83,30.0,31.7,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
629,JNJ261218P00195000,2025-03-03 20:25:23+00:00,195.0,30.35,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
630,JNJ261218P00200000,2025-03-03 20:25:23+00:00,200.0,34.25,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
631,JNJ261218P00220000,2025-01-21 16:49:12+00:00,220.0,72.3,59.95,61.5,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,put,2026-12-18
632,JNJ261218P00240000,2024-11-07 20:09:18+00:00,240.0,83.5,88.55,92.95,0.0,0.0,1.0,0,0.33029844512939455,True,REGULAR,USD,put,2026-12-18
633,JNJ270115C00075000,2025-05-15 13:39:18+00:00,75.0,73.5,76.75,78.25,0.0,0.0,1.0,6,0.31958688232421867,True,REGULAR,USD,call,2027-01-15
634,JNJ270115C00080000,2025-04-08 19:59:20+00:00,80.0,70.61,73.5,75.05,0.0,0.0,1.0,5,0.3895324719238281,True,REGULAR,USD,call,2027-01-15
635,JNJ270115C00085000,2025-04-15 16:36:15+00:00,85.0,68.9,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2027-01-15
636,JNJ270115C00090000,2025-04-21 14:53:06+00:00,90.0,68.43,62.2,64.05,0.0,0.0,2.0,6,0.2899851275634765,True,REGULAR,USD,call,2027-01-15
637,JNJ270115C00095000,2025-05-14 17:56:13+00:00,95.0,52.7,57.75,58.95,0.0,0.0,1.0,14,0.26099371826171874,True,REGULAR,USD,call,2027-01-15
638,JNJ270115C00100000,2025-05-19 18:46:57+00:00,100.0,53.57,53.25,54.7,-2.9300003,-5.185841,1.0,52,0.26569337829589845,True,REGULAR,USD,call,2027-01-15
639,JNJ270115C00105000,2025-04-09 14:50:09+00:00,105.0,44.5,50.2,51.8,0.0,0.0,15.0,3,0.2998727239990234,True,REGULAR,USD,call,2027-01-15
640,JNJ270115C00110000,2025-05-16 19:57:58+00:00,110.0,44.0,44.6,45.75,0.0,0.0,2.0,32,0.24713887634277343,True,REGULAR,USD,call,2027-01-15
641,JNJ270115C00115000,2025-03-06 19:22:52+00:00,115.0,53.37,42.05,44.05,0.0,0.0,1.0,4,0.2935251312255859,True,REGULAR,USD,call,2027-01-15
642,JNJ270115C00120000,2025-05-15 18:02:42+00:00,120.0,34.36,36.85,38.05,0.0,0.0,1.0,54,0.246375944519043,True,REGULAR,USD,call,2027-01-15
643,JNJ270115C00125000,2025-05-15 15:21:54+00:00,125.0,30.85,32.9,34.0,0.0,0.0,1.0,47,0.23694610717773437,True,REGULAR,USD,call,2027-01-15
644,JNJ270115C00130000,2025-05-14 19:54:32+00:00,130.0,25.95,29.55,30.6,0.0,0.0,3.0,136,0.23596955444335935,True,REGULAR,USD,call,2027-01-15
645,JNJ270115C00135000,2025-05-16 13:45:05+00:00,135.0,24.67,26.4,28.0,0.0,0.0,2.0,34,0.24353783813476562,True,REGULAR,USD,call,2027-01-15
646,JNJ270115C00140000,2025-05-19 16:03:56+00:00,140.0,23.2,23.0,24.1,0.52000046,2.2927709,5.0,280,0.22872170211791992,True,REGULAR,USD,call,2027-01-15
647,JNJ270115C00145000,2025-05-19 17:46:07+00:00,145.0,20.25,20.1,20.95,0.6499996,3.3163245,2.0,120,0.22220626434326168,True,REGULAR,USD,call,2027-01-15
648,JNJ270115C00150000,2025-05-19 17:59:46+00:00,150.0,17.5,17.2,18.25,0.5100002,3.0017672,2.0,180,0.21894091613769529,True,REGULAR,USD,call,2027-01-15
649,JNJ270115C00155000,2025-05-19 13:30:09+00:00,155.0,15.0,14.4,15.75,0.5100002,3.5196705,1.0,265,0.2153398779296875,False,REGULAR,USD,call,2027-01-15
650,JNJ270115C00160000,2025-05-19 15:09:03+00:00,160.0,12.95,12.2,13.45,0.3899994,3.1050906,6.0,268,0.21149470153808592,False,REGULAR,USD,call,2027-01-15
651,JNJ270115C00165000,2025-05-16 16:40:09+00:00,165.0,10.45,9.75,11.85,0.0,0.0,1.0,344,0.21381401428222657,False,REGULAR,USD,call,2027-01-15
652,JNJ270115C00170000,2025-05-19 15:48:56+00:00,170.0,8.68,8.85,9.6,0.14000034,1.6393483,71.0,124,0.2049945223999023,False,REGULAR,USD,call,2027-01-15
653,JNJ270115C00175000,2025-05-19 17:08:48+00:00,175.0,7.62,7.2,8.9,0.52,7.3239436,2.0,330,0.2142107388305664,False,REGULAR,USD,call,2027-01-15
654,JNJ270115C00180000,2025-05-19 16:02:20+00:00,180.0,6.2,5.95,6.8,0.90999985,17.202265,13.0,1437,0.20172917419433595,False,REGULAR,USD,call,2027-01-15
655,JNJ270115C00185000,2025-05-14 16:14:56+00:00,185.0,3.9,4.65,5.6,0.0,0.0,10.0,92,0.1991046887207031,False,REGULAR,USD,call,2027-01-15
656,JNJ270115C00190000,2025-04-24 19:20:13+00:00,190.0,5.17,2.42,4.65,0.0,0.0,25.0,143,0.19791451507568358,False,REGULAR,USD,call,2027-01-15
657,JNJ270115C00195000,2025-05-16 19:15:26+00:00,195.0,3.25,2.88,4.0,0.0,0.0,2.0,116,0.19962348236083982,False,REGULAR,USD,call,2027-01-15
658,JNJ270115C00200000,2025-05-19 15:18:16+00:00,200.0,2.81,2.41,3.05,0.24000001,9.338522,7.0,519,0.19352002777099608,False,REGULAR,USD,call,2027-01-15
659,JNJ270115C00210000,2025-05-14 18:18:33+00:00,210.0,1.33,1.53,2.64,0.0,0.0,2.0,2012,0.20642883422851557,False,REGULAR,USD,call,2027-01-15
660,JNJ270115C00220000,2025-05-14 14:35:15+00:00,220.0,0.85,0.99,1.89,0.0,0.0,1.0,817,0.20710021423339842,False,REGULAR,USD,call,2027-01-15
661,JNJ270115C00230000,2025-04-11 18:31:24+00:00,230.0,1.5,0.5,1.22,0.0,0.0,41.0,355,0.20325503784179685,False,REGULAR,USD,call,2027-01-15
662,JNJ270115C00240000,2025-05-07 19:04:29+00:00,240.0,0.76,0.14,2.26,0.0,0.0,228.0,853,0.2515943981933594,False,REGULAR,USD,call,2027-01-15
663,JNJ270115C00250000,2025-05-14 19:19:56+00:00,250.0,0.39,0.33,1.35,0.0,0.0,1.0,445,0.23828886718749998,False,REGULAR,USD,call,2027-01-15
664,JNJ270115P00075000,2025-05-16 15:49:05+00:00,75.0,1.01,0.05,2.58,0.0,0.0,2.0,1003,0.4232235412597656,False,REGULAR,USD,put,2027-01-15
665,JNJ270115P00080000,2025-05-16 15:49:05+00:00,80.0,1.23,0.38,1.21,0.0,0.0,2.0,56,0.32471378417968744,False,REGULAR,USD,put,2027-01-15
666,JNJ270115P00085000,2025-05-13 14:20:46+00:00,85.0,1.2,0.49,2.49,0.0,0.0,11.0,26,0.3570010589599609,False,REGULAR,USD,put,2027-01-15
667,JNJ270115P00090000,2025-05-15 13:33:49+00:00,90.0,1.6,0.33,2.83,0.0,0.0,1.0,29,0.3407048352050781,False,REGULAR,USD,put,2027-01-15
668,JNJ270115P00095000,2025-05-16 15:49:05+00:00,95.0,1.71,0.92,2.71,0.0,0.0,2.0,4,0.3089058367919921,False,REGULAR,USD,put,2027-01-15
669,JNJ270115P00100000,2025-05-16 15:49:05+00:00,100.0,2.08,1.38,3.25,0.0,0.0,2.0,52,0.2988961712646484,False,REGULAR,USD,put,2027-01-15
670,JNJ270115P00105000,2025-05-14 15:20:50+00:00,105.0,2.7,2.18,4.1,-0.5,-15.625,1.0,66,0.29505099487304687,False,REGULAR,USD,put,2027-01-15
671,JNJ270115P00110000,2025-05-15 16:54:48+00:00,110.0,3.7,2.83,4.15,0.0,0.0,1.0,187,0.2695385546875,False,REGULAR,USD,put,2027-01-15
672,JNJ270115P00115000,2025-05-09 19:11:02+00:00,115.0,4.1,1.57,5.55,0.0,0.0,1000.0,1068,0.2735668347167969,False,REGULAR,USD,put,2027-01-15
673,JNJ270115P00120000,2025-05-15 19:37:54+00:00,120.0,5.3,4.5,5.15,0.0,0.0,13.0,237,0.23874662628173826,False,REGULAR,USD,put,2027-01-15
674,JNJ270115P00125000,2025-05-14 16:30:41+00:00,125.0,6.0,5.55,7.05,-1.1999998,-16.666664,1.0,217,0.24677266906738282,False,REGULAR,USD,put,2027-01-15
675,JNJ270115P00130000,2025-05-19 15:48:56+00:00,130.0,7.01,6.6,7.35,-0.9699998,-12.155386,85.0,130,0.22403730072021477,False,REGULAR,USD,put,2027-01-15
676,JNJ270115P00135000,2025-05-13 17:40:39+00:00,135.0,9.2,8.1,8.75,0.0,0.0,1.0,395,0.21759815612792968,False,REGULAR,USD,put,2027-01-15
677,JNJ270115P00140000,2025-05-16 14:17:57+00:00,140.0,10.4,9.6,11.0,0.0,0.0,1.0,192,0.22046677978515622,False,REGULAR,USD,put,2027-01-15
678,JNJ270115P00145000,2025-05-19 14:32:59+00:00,145.0,12.0,11.35,12.8,-2.0,-14.285714,1.0,181,0.2136766865539551,False,REGULAR,USD,put,2027-01-15
679,JNJ270115P00150000,2025-05-19 17:52:21+00:00,150.0,14.2,13.0,15.4,-0.09000015,-0.6298121,8.0,732,0.214576946105957,False,REGULAR,USD,put,2027-01-15
680,JNJ270115P00155000,2025-05-19 17:56:39+00:00,155.0,15.95,15.5,16.9,-1.5099993,-8.648335,3.0,297,0.1982807223510742,True,REGULAR,USD,put,2027-01-15
681,JNJ270115P00160000,2025-05-09 19:11:02+00:00,160.0,17.95,18.0,19.15,0.0,0.0,501.0,746,0.18869829864501952,True,REGULAR,USD,put,2027-01-15
682,JNJ270115P00165000,2025-05-13 13:33:19+00:00,165.0,22.25,19.05,22.0,0.0,0.0,5.0,574,0.18357139678955076,True,REGULAR,USD,put,2027-01-15
683,JNJ270115P00170000,2025-05-06 17:44:37+00:00,170.0,23.35,23.9,26.0,0.0,0.0,10.0,14,0.1905598522949219,True,REGULAR,USD,put,2027-01-15
684,JNJ270115P00175000,2025-05-01 13:43:31+00:00,175.0,27.49,27.35,28.6,0.0,0.0,1.0,25,0.17539276763916017,True,REGULAR,USD,put,2027-01-15
685,JNJ270115P00180000,2025-04-10 18:44:43+00:00,180.0,34.65,29.8,31.6,0.0,0.0,2.0,3,0.16086654571533204,True,REGULAR,USD,put,2027-01-15
686,JNJ270115P00185000,2025-02-11 20:02:09+00:00,185.0,30.76,26.55,27.6,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
687,JNJ270115P00190000,2025-03-20 14:35:18+00:00,190.0,30.12,34.65,36.45,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
688,JNJ270115P00195000,2025-02-25 20:31:36+00:00,195.0,31.21,32.25,34.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
689,JNJ270115P00200000,2025-02-25 20:31:36+00:00,200.0,35.17,36.65,38.3,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
690,JNJ270115P00210000,2025-05-06 17:44:37+00:00,210.0,55.6,57.7,59.2,0.0,0.0,10.0,10,0.18384605224609374,True,REGULAR,USD,put,2027-01-15
691,JNJ270115P00250000,2025-04-03 16:13:08+00:00,250.0,89.85,92.8,96.65,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
