,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
150,TSLA250523C00660000,2025-05-16 18:01:56+00:00,660.0,0.01,0.0,0.01,0.0,0.0,1017.0,984,1.78125109375,False,REGULAR,USD,call,2025-05-23
151,TSLA250523C00670000,2025-05-16 19:54:27+00:00,670.0,0.01,0.0,0.01,0.0,0.0,3.0,3,1.8125009374999999,False,REGULAR,USD,call,2025-05-23
152,TSLA250523C00690000,2025-05-20 13:35:17+00:00,690.0,0.01,0.0,0.01,0.0,0.0,7.0,19,1.875000625,False,REGULAR,USD,call,2025-05-23
153,TSLA250523C00700000,2025-05-19 19:31:08+00:00,700.0,0.01,0.0,0.01,0.0,0.0,50.0,13582,1.9375003125,False,REGULAR,USD,call,2025-05-23
154,TSLA250523P00050000,2025-05-20 13:30:04+00:00,50.0,0.01,0.0,0.01,-0.01,-50.0,3.0,322,5.375003281249999,False,REGULAR,USD,put,2025-05-23
155,TSLA250523P00055000,2025-05-20 14:57:53+00:00,55.0,0.01,0.0,0.01,0.0,0.0,2.0,75,5.000003749999999,False,REGULAR,USD,put,2025-05-23
156,TSLA250523P00060000,2025-05-20 13:37:02+00:00,60.0,0.01,0.0,0.01,0.0,0.0,6.0,27145,4.875003906249999,False,REGULAR,USD,put,2025-05-23
157,TSLA250523P00065000,2025-05-16 16:50:01+00:00,65.0,0.01,0.0,0.01,0.0,0.0,40.0,5660,4.62500421875,False,REGULAR,USD,put,2025-05-23
158,TSLA250523P00070000,2025-05-16 16:58:37+00:00,70.0,0.01,0.0,0.01,0.0,0.0,90.0,527,4.375004531249999,False,REGULAR,USD,put,2025-05-23
159,TSLA250523P00075000,2025-05-20 15:00:14+00:00,75.0,0.01,0.0,0.01,0.0,0.0,40.0,191,4.2500046875,False,REGULAR,USD,put,2025-05-23
160,TSLA250523P00080000,2025-05-16 18:33:01+00:00,80.0,0.01,0.0,0.01,0.0,0.0,13428.0,14101,4.000005,False,REGULAR,USD,put,2025-05-23
161,TSLA250523P00085000,2025-05-19 14:06:16+00:00,85.0,0.01,0.0,0.01,0.0,0.0,13.0,68786,3.8750003125,False,REGULAR,USD,put,2025-05-23
162,TSLA250523P00090000,2025-05-19 14:47:48+00:00,90.0,0.06,0.0,0.01,0.0,0.0,41.0,8282,3.750000625,False,REGULAR,USD,put,2025-05-23
163,TSLA250523P00095000,2025-05-19 14:08:24+00:00,95.0,0.01,0.0,0.01,0.0,0.0,11.0,9942,3.56250109375,False,REGULAR,USD,put,2025-05-23
164,TSLA250523P00100000,2025-05-20 15:30:25+00:00,100.0,0.01,0.0,0.01,0.0,0.0,6.0,12258,3.43750140625,False,REGULAR,USD,put,2025-05-23
165,TSLA250523P00105000,2025-05-20 15:02:11+00:00,105.0,0.01,0.0,0.01,0.0,0.0,40.0,97,3.3125017187499997,False,REGULAR,USD,put,2025-05-23
166,TSLA250523P00110000,2025-05-20 19:17:50+00:00,110.0,0.01,0.0,0.01,0.0,0.0,2.0,241,3.1875020312499998,False,REGULAR,USD,put,2025-05-23
167,TSLA250523P00115000,2025-05-20 16:01:14+00:00,115.0,0.01,0.0,0.03,0.0,0.0,4.0,501,3.3125017187499997,False,REGULAR,USD,put,2025-05-23
168,TSLA250523P00120000,2025-05-20 18:17:55+00:00,120.0,0.01,0.0,0.02,0.0,0.0,1400.0,1651,3.0937522656249996,False,REGULAR,USD,put,2025-05-23
169,TSLA250523P00125000,2025-05-20 18:21:04+00:00,125.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,1189,2.81250296875,False,REGULAR,USD,put,2025-05-23
170,TSLA250523P00130000,2025-05-20 18:05:45+00:00,130.0,0.01,0.0,0.01,0.0,0.0,1.0,580,2.750003125,False,REGULAR,USD,put,2025-05-23
171,TSLA250523P00135000,2025-05-19 17:13:30+00:00,135.0,0.02,0.0,0.01,0.0,0.0,19.0,1903,2.6250034375,False,REGULAR,USD,put,2025-05-23
172,TSLA250523P00140000,2025-05-20 18:38:58+00:00,140.0,0.01,0.0,0.01,0.0,0.0,980.0,1167,2.50000375,False,REGULAR,USD,put,2025-05-23
173,TSLA250523P00145000,2025-05-20 18:38:53+00:00,145.0,0.01,0.0,0.01,0.0,0.0,84.0,1400,2.43750390625,False,REGULAR,USD,put,2025-05-23
174,TSLA250523P00150000,2025-05-20 18:39:16+00:00,150.0,0.01,0.0,0.01,0.0,0.0,637.0,2309,2.3125042187499996,False,REGULAR,USD,put,2025-05-23
175,TSLA250523P00155000,2025-05-20 18:39:48+00:00,155.0,0.01,0.0,0.01,-0.01,-50.0,26.0,2140,2.2500043749999996,False,REGULAR,USD,put,2025-05-23
176,TSLA250523P00160000,2025-05-20 19:03:38+00:00,160.0,0.01,0.0,0.02,0.0,0.0,1961.0,8892,2.281254296875,False,REGULAR,USD,put,2025-05-23
177,TSLA250523P00165000,2025-05-20 19:12:47+00:00,165.0,0.01,0.0,0.02,0.0,0.0,92.0,4466,2.1875045312499997,False,REGULAR,USD,put,2025-05-23
178,TSLA250523P00170000,2025-05-20 19:38:07+00:00,170.0,0.01,0.01,0.03,0.0,0.0,72.0,10073,2.2187544531249994,False,REGULAR,USD,put,2025-05-23
179,TSLA250523P00175000,2025-05-20 16:43:01+00:00,175.0,0.02,0.0,0.02,0.01,100.0,709.0,3857,2.031254921875,False,REGULAR,USD,put,2025-05-23
180,TSLA250523P00180000,2025-05-20 19:00:23+00:00,180.0,0.02,0.01,0.03,0.01,100.0,629.0,4135,2.0625048437499998,False,REGULAR,USD,put,2025-05-23
181,TSLA250523P00185000,2025-05-20 19:58:08+00:00,185.0,0.02,0.01,0.02,0.01,100.0,236.0,37950,1.9375003125,False,REGULAR,USD,put,2025-05-23
182,TSLA250523P00190000,2025-05-20 19:59:56+00:00,190.0,0.02,0.01,0.03,0.0,0.0,743.0,12108,1.890625546875,False,REGULAR,USD,put,2025-05-23
183,TSLA250523P00195000,2025-05-20 16:13:50+00:00,195.0,0.01,0.01,0.04,-0.02,-66.66667,49.0,1948,1.859375703125,False,REGULAR,USD,put,2025-05-23
184,TSLA250523P00200000,2025-05-20 19:57:23+00:00,200.0,0.03,0.01,0.03,0.01,50.0,3305.0,16385,1.734376328125,False,REGULAR,USD,put,2025-05-23
185,TSLA250523P00205000,2025-05-20 18:14:40+00:00,205.0,0.02,0.01,0.03,-0.01,-33.333336,250.0,9488,1.671876640625,False,REGULAR,USD,put,2025-05-23
186,TSLA250523P00210000,2025-05-20 18:43:41+00:00,210.0,0.02,0.01,0.03,-0.01,-33.333336,557.0,7720,1.5937520312499998,False,REGULAR,USD,put,2025-05-23
187,TSLA250523P00215000,2025-05-20 19:27:05+00:00,215.0,0.03,0.01,0.05,-0.01,-25.0,144.0,2799,1.5781271093749998,False,REGULAR,USD,put,2025-05-23
188,TSLA250523P00220000,2025-05-20 19:33:34+00:00,220.0,0.02,0.01,0.02,-0.02,-50.0,1051.0,6402,1.421877890625,False,REGULAR,USD,put,2025-05-23
189,TSLA250523P00225000,2025-05-20 19:55:25+00:00,225.0,0.02,0.02,0.03,-0.02,-50.0,1048.0,6529,1.4140654296875002,False,REGULAR,USD,put,2025-05-23
190,TSLA250523P00227500,2025-05-20 18:21:09+00:00,227.5,0.03,0.02,0.23,-0.020000001,-40.000004,12.0,382,1.6347674511718748,False,REGULAR,USD,put,2025-05-23
191,TSLA250523P00230000,2025-05-20 19:12:35+00:00,230.0,0.03,0.03,0.04,-0.01,-25.0,266.0,1887,1.3906280468749999,False,REGULAR,USD,put,2025-05-23
192,TSLA250523P00232500,2025-05-20 18:47:16+00:00,232.5,0.03,0.02,0.06,-0.03,-50.0,16.0,1847,1.3750031249999999,False,REGULAR,USD,put,2025-05-23
193,TSLA250523P00235000,2025-05-20 19:54:45+00:00,235.0,0.04,0.03,0.04,-0.010000002,-20.000002,350.0,2642,1.3203158984374999,False,REGULAR,USD,put,2025-05-23
194,TSLA250523P00237500,2025-05-20 19:48:18+00:00,237.5,0.04,0.03,0.1,0.0,0.0,63.0,473,1.37109689453125,False,REGULAR,USD,put,2025-05-23
195,TSLA250523P00240000,2025-05-20 19:53:24+00:00,240.0,0.03,0.03,0.04,-0.01,-25.0,778.0,3300,1.2500037499999999,False,REGULAR,USD,put,2025-05-23
196,TSLA250523P00242500,2025-05-20 16:41:27+00:00,242.5,0.03,0.03,0.05,-0.03,-50.0,64.0,1083,1.2343788281249999,False,REGULAR,USD,put,2025-05-23
197,TSLA250523P00245000,2025-05-20 19:56:44+00:00,245.0,0.05,0.03,0.09,-0.02,-28.571428,844.0,2026,1.2578162109375,False,REGULAR,USD,put,2025-05-23
198,TSLA250523P00247500,2025-05-20 18:40:46+00:00,247.5,0.04,0.04,0.25,-0.02,-33.333336,14.0,662,1.3554719726562499,False,REGULAR,USD,put,2025-05-23
199,TSLA250523P00250000,2025-05-20 19:48:29+00:00,250.0,0.04,0.04,0.05,-0.030000001,-42.857143,857.0,8995,1.15234798828125,False,REGULAR,USD,put,2025-05-23
200,TSLA250523P00252500,2025-05-20 19:48:15+00:00,252.5,0.05,0.04,0.08,-0.009999998,-16.666662,417.0,470,1.15625421875,False,REGULAR,USD,put,2025-05-23
201,TSLA250523P00255000,2025-05-20 19:57:40+00:00,255.0,0.05,0.05,0.07,-0.02,-28.571428,722.0,2626,1.12109814453125,False,REGULAR,USD,put,2025-05-23
202,TSLA250523P00257500,2025-05-20 19:52:58+00:00,257.5,0.07,0.05,0.1,-0.020000003,-22.222223,268.0,706,1.1171919140625,False,REGULAR,USD,put,2025-05-23
203,TSLA250523P00260000,2025-05-20 19:51:22+00:00,260.0,0.06,0.06,0.08,-0.040000003,-40.000004,1698.0,17606,1.0742233789062503,False,REGULAR,USD,put,2025-05-23
204,TSLA250523P00262500,2025-05-20 19:51:29+00:00,262.5,0.08,0.07,0.1,-0.020000003,-20.000002,195.0,606,1.0644578027343752,False,REGULAR,USD,put,2025-05-23
205,TSLA250523P00265000,2025-05-20 19:54:21+00:00,265.0,0.08,0.07,0.09,-0.020000003,-20.000002,692.0,3201,1.0234423828125,False,REGULAR,USD,put,2025-05-23
206,TSLA250523P00267500,2025-05-20 17:20:07+00:00,267.5,0.09,0.07,0.09,-0.029999994,-24.999994,238.0,1175,0.99023447265625,False,REGULAR,USD,put,2025-05-23
207,TSLA250523P00270000,2025-05-20 19:52:18+00:00,270.0,0.1,0.09,0.1,-0.009999998,-9.090907,875.0,3876,0.9765627343750001,False,REGULAR,USD,put,2025-05-23
208,TSLA250523P00272500,2025-05-20 19:48:37+00:00,272.5,0.11,0.08,0.11,-0.019999996,-15.384612,271.0,1304,0.945313046875,False,REGULAR,USD,put,2025-05-23
209,TSLA250523P00275000,2025-05-20 19:59:22+00:00,275.0,0.1,0.1,0.11,-0.029999994,-23.076918,2516.0,3699,0.92187578125,False,REGULAR,USD,put,2025-05-23
210,TSLA250523P00277500,2025-05-20 19:59:13+00:00,277.5,0.12,0.1,0.19,-0.020000003,-14.285716,600.0,1755,0.929688203125,False,REGULAR,USD,put,2025-05-23
211,TSLA250523P00280000,2025-05-20 19:57:26+00:00,280.0,0.13,0.11,0.13,-0.050000012,-27.777782,1880.0,3941,0.8710950390625,False,REGULAR,USD,put,2025-05-23
212,TSLA250523P00282500,2025-05-20 19:56:11+00:00,282.5,0.13,0.13,0.14,-0.060000002,-31.578947,432.0,1749,0.851563984375,False,REGULAR,USD,put,2025-05-23
213,TSLA250523P00285000,2025-05-20 19:59:50+00:00,285.0,0.15,0.14,0.15,-0.06999999,-31.818178,1259.0,3317,0.8261736132812498,False,REGULAR,USD,put,2025-05-23
214,TSLA250523P00287500,2025-05-20 19:19:55+00:00,287.5,0.18,0.16,0.17,-0.049999997,-21.739128,1015.0,1743,0.8085956640624999,False,REGULAR,USD,put,2025-05-23
215,TSLA250523P00290000,2025-05-20 19:59:51+00:00,290.0,0.18,0.18,0.19,-0.06999999,-27.999996,2465.0,5503,0.78711150390625,False,REGULAR,USD,put,2025-05-23
216,TSLA250523P00292500,2025-05-20 19:59:48+00:00,292.5,0.21,0.2,0.21,-0.09000002,-30.000006,791.0,1393,0.764650791015625,False,REGULAR,USD,put,2025-05-23
217,TSLA250523P00295000,2025-05-20 19:59:39+00:00,295.0,0.23,0.23,0.24,-0.13000001,-36.11111,2172.0,3107,0.7460962890625,False,REGULAR,USD,put,2025-05-23
218,TSLA250523P00297500,2025-05-20 19:59:31+00:00,297.5,0.28,0.26,0.28,-0.120000005,-30.0,1609.0,2625,0.727541787109375,False,REGULAR,USD,put,2025-05-23
219,TSLA250523P00300000,2025-05-20 19:59:57+00:00,300.0,0.32,0.31,0.32,-0.15,-31.914896,19369.0,13794,0.710940390625,False,REGULAR,USD,put,2025-05-23
220,TSLA250523P00302500,2025-05-20 19:59:32+00:00,302.5,0.38,0.36,0.38,-0.17000002,-30.909094,895.0,1520,0.6948272705078126,False,REGULAR,USD,put,2025-05-23
221,TSLA250523P00305000,2025-05-20 19:59:29+00:00,305.0,0.45,0.43,0.45,-0.22000003,-32.835827,4325.0,6561,0.6801789794921876,False,REGULAR,USD,put,2025-05-23
222,TSLA250523P00307500,2025-05-20 19:59:17+00:00,307.5,0.54,0.52,0.53,-0.25,-31.645569,2894.0,1592,0.6660189648437502,False,REGULAR,USD,put,2025-05-23
223,TSLA250523P00310000,2025-05-20 19:59:59+00:00,310.0,0.64,0.63,0.64,-0.33000004,-34.020622,12189.0,10281,0.6538120556640626,False,REGULAR,USD,put,2025-05-23
224,TSLA250523P00312500,2025-05-20 19:59:59+00:00,312.5,0.76,0.76,0.77,-0.40999997,-35.042732,4795.0,2181,0.6408727319335938,False,REGULAR,USD,put,2025-05-23
225,TSLA250523P00315000,2025-05-20 19:59:43+00:00,315.0,0.92,0.92,0.93,-0.49999994,-35.21126,10743.0,4306,0.6289099609375001,False,REGULAR,USD,put,2025-05-23
226,TSLA250523P00317500,2025-05-20 19:57:57+00:00,317.5,1.13,1.12,1.14,-0.61,-35.057472,7891.0,2647,0.6189002954101563,False,REGULAR,USD,put,2025-05-23
227,TSLA250523P00320000,2025-05-20 19:59:56+00:00,320.0,1.39,1.38,1.39,-0.67999995,-32.85024,25752.0,7984,0.6101113208007813,False,REGULAR,USD,put,2025-05-23
228,TSLA250523P00322500,2025-05-20 19:59:31+00:00,322.5,1.7,1.69,1.71,-0.81999993,-32.53968,6646.0,3536,0.6025430371093752,False,REGULAR,USD,put,2025-05-23
229,TSLA250523P00325000,2025-05-20 19:59:54+00:00,325.0,2.1,2.07,2.1,-0.95000005,-31.147545,14516.0,5945,0.5959513061523438,False,REGULAR,USD,put,2025-05-23
230,TSLA250523P00327500,2025-05-20 19:59:55+00:00,327.5,2.56,2.53,2.57,-1.0900002,-29.863018,7733.0,2809,0.5903361279296876,False,REGULAR,USD,put,2025-05-23
231,TSLA250523P00330000,2025-05-20 19:59:59+00:00,330.0,3.1,3.05,3.15,-1.25,-28.735632,56919.0,8099,0.584965087890625,False,REGULAR,USD,put,2025-05-23
232,TSLA250523P00332500,2025-05-20 19:59:49+00:00,332.5,3.75,3.75,3.8,-1.3499999,-26.470585,8202.0,3166,0.5825237060546875,False,REGULAR,USD,put,2025-05-23
233,TSLA250523P00335000,2025-05-20 19:59:59+00:00,335.0,4.5,4.5,4.6,-1.5300002,-25.373137,24239.0,7069,0.5798381860351562,False,REGULAR,USD,put,2025-05-23
234,TSLA250523P00337500,2025-05-20 19:59:43+00:00,337.5,5.43,5.4,5.5,-1.6700001,-23.521128,16892.0,2701,0.5783733569335938,False,REGULAR,USD,put,2025-05-23
235,TSLA250523P00340000,2025-05-20 19:59:56+00:00,340.0,6.45,6.4,6.5,-1.8000002,-21.818184,49781.0,5976,0.5756878369140624,False,REGULAR,USD,put,2025-05-23
236,TSLA250523P00342500,2025-05-20 19:59:58+00:00,342.5,7.6,7.55,7.65,-1.9000001,-20.000002,19300.0,2241,0.5753216296386718,False,REGULAR,USD,put,2025-05-23
237,TSLA250523P00345000,2025-05-20 19:59:55+00:00,345.0,8.93,8.85,8.95,-1.9299994,-17.771633,47668.0,3374,0.5769085278320312,True,REGULAR,USD,put,2025-05-23
238,TSLA250523P00347500,2025-05-20 19:59:57+00:00,347.5,10.28,10.25,10.4,-2.37,-18.735178,28008.0,1240,0.5789837023925781,True,REGULAR,USD,put,2025-05-23
239,TSLA250523P00350000,2025-05-20 19:59:59+00:00,350.0,11.9,11.8,11.95,-2.0500002,-14.695342,51305.0,3899,0.5817912915039063,True,REGULAR,USD,put,2025-05-23
240,TSLA250523P00352500,2025-05-20 19:59:52+00:00,352.5,13.5,13.45,13.6,-2.5499992,-15.887846,13227.0,613,0.5839885351562499,True,REGULAR,USD,put,2025-05-23
241,TSLA250523P00355000,2025-05-20 19:59:48+00:00,355.0,15.35,15.2,15.4,-2.1499996,-12.285712,9788.0,619,0.58789474609375,True,REGULAR,USD,put,2025-05-23
242,TSLA250523P00357500,2025-05-20 19:58:33+00:00,357.5,17.4,17.1,17.25,-2.1499996,-10.997441,1877.0,243,0.5924113024902344,True,REGULAR,USD,put,2025-05-23
243,TSLA250523P00360000,2025-05-20 19:59:12+00:00,360.0,19.15,19.05,19.25,-2.3999996,-11.136889,5577.0,2029,0.5983926879882813,True,REGULAR,USD,put,2025-05-23
244,TSLA250523P00362500,2025-05-20 19:59:02+00:00,362.5,21.5,21.1,21.3,-1.8500004,-7.9229136,1317.0,411,0.6047402807617189,True,REGULAR,USD,put,2025-05-23
245,TSLA250523P00365000,2025-05-20 19:49:38+00:00,365.0,23.6,23.15,23.7,-1.8999996,-7.450979,1586.0,603,0.6225623681640625,True,REGULAR,USD,put,2025-05-23
246,TSLA250523P00367500,2025-05-20 19:21:29+00:00,367.5,24.55,25.3,26.1,-3.3000011,-11.849196,585.0,431,0.641605146484375,True,REGULAR,USD,put,2025-05-23
247,TSLA250523P00370000,2025-05-20 19:49:43+00:00,370.0,27.3,27.55,28.15,-2.8500004,-9.452738,4397.0,2154,0.6418492846679689,True,REGULAR,USD,put,2025-05-23
248,TSLA250523P00372500,2025-05-20 19:56:45+00:00,372.5,29.7,29.8,30.8,-2.75,-8.474576,291.0,229,0.6748079394531252,True,REGULAR,USD,put,2025-05-23
249,TSLA250523P00375000,2025-05-20 19:56:45+00:00,375.0,32.5,32.1,33.75,-1.9500008,-5.6603794,507.0,133,0.7292507543945312,True,REGULAR,USD,put,2025-05-23
250,TSLA250523P00377500,2025-05-20 19:47:23+00:00,377.5,33.94,33.2,36.1,-2.960003,-8.021688,290.0,92,0.6530796411132813,True,REGULAR,USD,put,2025-05-23
251,TSLA250523P00380000,2025-05-20 19:59:42+00:00,380.0,37.07,35.85,37.85,-1.9300003,-4.9487185,917.0,159,0.629886513671875,True,REGULAR,USD,put,2025-05-23
252,TSLA250523P00382500,2025-05-20 18:57:44+00:00,382.5,37.28,37.9,42.75,-6.3199997,-14.495414,242.0,34,0.8264177514648436,True,REGULAR,USD,put,2025-05-23
253,TSLA250523P00385000,2025-05-20 18:35:06+00:00,385.0,40.6,41.45,44.8,-3.2000008,-7.305938,120.0,80,0.9035654174804688,True,REGULAR,USD,put,2025-05-23
254,TSLA250523P00387500,2025-05-20 18:19:17+00:00,387.5,36.85,42.75,46.1,-9.5,-20.496225,11.0,10,0.7392604199218749,True,REGULAR,USD,put,2025-05-23
255,TSLA250523P00390000,2025-05-20 19:54:14+00:00,390.0,46.2,44.95,48.35,-2.75,-5.6179776,148.0,46,0.70117486328125,True,REGULAR,USD,put,2025-05-23
256,TSLA250523P00392500,2025-05-20 13:42:20+00:00,392.5,43.6,47.0,51.0,-7.800003,-15.175103,37.0,21,0.6801789794921876,True,REGULAR,USD,put,2025-05-23
257,TSLA250523P00395000,2025-05-20 17:42:50+00:00,395.0,47.66,50.0,53.55,-9.279999,-16.297855,7.0,37,0.7919942675781251,True,REGULAR,USD,put,2025-05-23
258,TSLA250523P00397500,2025-05-20 16:56:29+00:00,397.5,47.4,50.3,57.25,-8.599998,-15.357141,8.0,2,0.6113320117187502,True,REGULAR,USD,put,2025-05-23
259,TSLA250523P00400000,2025-05-20 19:45:39+00:00,400.0,57.0,54.85,57.2,-2.5,-4.2016807,90.0,133,0.9487309814453124,True,REGULAR,USD,put,2025-05-23
260,TSLA250523P00402500,2025-05-19 17:56:07+00:00,402.5,61.7,55.2,61.95,0.0,0.0,2.0,42,1.3225131530761716,True,REGULAR,USD,put,2025-05-23
261,TSLA250523P00405000,2025-05-20 18:28:48+00:00,405.0,54.9,58.45,63.5,-8.299999,-13.132911,10.0,47,1.2302284582519531,True,REGULAR,USD,put,2025-05-23
262,TSLA250523P00410000,2025-05-20 19:56:57+00:00,410.0,65.45,64.7,67.5,-3.9900055,-5.7459755,1.0,79,1.126957490234375,True,REGULAR,USD,put,2025-05-23
263,TSLA250523P00415000,2025-05-20 18:22:05+00:00,415.0,63.01,67.6,74.5,-3.5900002,-5.3903904,2.0,90,1.4982935241699216,True,REGULAR,USD,put,2025-05-23
264,TSLA250523P00417500,2025-05-16 19:54:17+00:00,417.5,69.05,70.1,77.0,0.0,0.0,2.0,1,1.531008204345703,True,REGULAR,USD,put,2025-05-23
265,TSLA250523P00420000,2025-05-20 19:56:55+00:00,420.0,75.84,72.55,79.45,0.4399948,0.5835475,3.0,33,1.5566428417968747,True,REGULAR,USD,put,2025-05-23
266,TSLA250523P00427500,2025-05-15 19:26:31+00:00,427.5,87.83,80.05,87.15,0.0,0.0,,0,1.6782242651367185,True,REGULAR,USD,put,2025-05-23
267,TSLA250523P00430000,2025-05-20 18:48:17+00:00,430.0,83.95,82.5,89.65,-27.5,-24.674744,1.0,1,1.7092299694824216,True,REGULAR,USD,put,2025-05-23
268,TSLA250523P00437500,2025-05-20 18:25:47+00:00,437.5,85.0,90.0,97.1,-13.800003,-13.967613,2.0,2,1.79296978515625,True,REGULAR,USD,put,2025-05-23
269,TSLA250523P00440000,2025-05-20 18:15:14+00:00,440.0,87.0,92.5,99.65,-12.0,-12.121212,2.0,2,1.829834835205078,True,REGULAR,USD,put,2025-05-23
270,TSLA250523P00445000,2025-05-19 17:15:52+00:00,445.0,102.95,97.5,104.6,0.0,0.0,4.0,5,1.8808599707031248,True,REGULAR,USD,put,2025-05-23
271,TSLA250523P00447500,2025-05-16 15:23:36+00:00,447.5,100.75,100.0,107.1,0.0,0.0,6.0,0,1.9096684204101564,True,REGULAR,USD,put,2025-05-23
272,TSLA250523P00450000,2025-05-20 14:34:38+00:00,450.0,106.3,102.55,109.6,-6.25,-5.553087,1.0,1,1.937988591308594,True,REGULAR,USD,put,2025-05-23
273,TSLA250523P00457500,2025-05-16 15:31:40+00:00,457.5,109.7,110.05,117.2,0.0,0.0,2.0,0,2.036626002197266,True,REGULAR,USD,put,2025-05-23
274,TSLA250523P00460000,2025-05-19 18:21:55+00:00,460.0,120.09,112.55,119.65,0.0,0.0,2.0,0,2.056401343383789,True,REGULAR,USD,put,2025-05-23
275,TSLA250523P00465000,2025-05-15 19:53:48+00:00,465.0,121.8,117.55,124.7,0.0,0.0,,0,2.118168767089843,True,REGULAR,USD,put,2025-05-23
276,TSLA250523P00475000,2025-05-16 19:28:43+00:00,475.0,126.0,127.5,134.7,0.0,0.0,2.0,0,2.2233931134033202,True,REGULAR,USD,put,2025-05-23
277,TSLA250523P00480000,2025-05-15 19:41:53+00:00,480.0,137.85,132.55,139.65,0.0,0.0,,0,2.2668500360107418,True,REGULAR,USD,put,2025-05-23
278,TSLA250523P00500000,2025-05-14 13:36:26+00:00,500.0,156.45,152.55,159.65,0.0,0.0,,0,2.463382747802734,True,REGULAR,USD,put,2025-05-23
279,TSLA250523P00530000,2025-05-19 19:49:20+00:00,530.0,188.11,182.55,189.65,0.0,0.0,2.0,0,2.7363312841796876,True,REGULAR,USD,put,2025-05-23
280,TSLA250523P00620000,2025-05-19 19:49:20+00:00,620.0,278.2,272.55,279.65,0.0,0.0,4.0,2,3.4350600061035155,True,REGULAR,USD,put,2025-05-23
281,TSLA250530C00050000,2025-05-20 19:13:05+00:00,50.0,293.7,292.85,294.75,3.5599976,1.226993,2.0,7,5.5078156152343745,True,REGULAR,USD,call,2025-05-30
282,TSLA250530C00055000,2025-05-20 14:32:36+00:00,55.0,289.8,287.7,289.75,-1.7000122,-0.58319455,6.0,12,5.230472211914062,True,REGULAR,USD,call,2025-05-30
283,TSLA250530C00080000,2025-04-23 14:28:59+00:00,80.0,175.6,262.9,264.8,0.0,0.0,1.0,1,2.7968780078125004,True,REGULAR,USD,call,2025-05-30
284,TSLA250530C00090000,2025-04-28 15:25:29+00:00,90.0,186.0,252.75,254.8,0.0,0.0,,10,3.8740237524414063,True,REGULAR,USD,call,2025-05-30
285,TSLA250530C00100000,2025-05-02 15:41:05+00:00,100.0,187.25,242.9,244.8,0.0,0.0,2.0,2,2.3750040624999995,True,REGULAR,USD,call,2025-05-30
286,TSLA250530C00130000,2025-05-15 19:48:56+00:00,130.0,213.48,212.95,214.85,0.0,0.0,2.0,5,2.0742235644531246,True,REGULAR,USD,call,2025-05-30
287,TSLA250530C00140000,2025-05-20 19:19:23+00:00,140.0,204.68,203.0,204.9,4.7099915,2.355349,4.0,5,2.0273486816406248,True,REGULAR,USD,call,2025-05-30
288,TSLA250530C00150000,2025-05-20 16:28:54+00:00,150.0,200.5,193.0,194.9,4.0,2.0356233,1.0,12,1.8808599707031248,True,REGULAR,USD,call,2025-05-30
289,TSLA250530C00155000,2025-05-19 13:38:21+00:00,155.0,181.7,188.8,189.45,0.0,0.0,1.0,4478,2.0087940405273432,True,REGULAR,USD,call,2025-05-30
290,TSLA250530C00160000,2025-05-19 18:05:38+00:00,160.0,181.25,183.8,184.45,0.0,0.0,1.0,3142,1.935547197265625,True,REGULAR,USD,call,2025-05-30
291,TSLA250530C00165000,2025-05-16 19:52:29+00:00,165.0,184.55,178.05,179.95,0.0,0.0,1.0,2,1.7421887890624999,True,REGULAR,USD,call,2025-05-30
292,TSLA250530C00170000,2025-05-20 19:28:59+00:00,170.0,175.48,172.95,174.95,3.1299896,1.8160659,7.0,108,1.61328318359375,True,REGULAR,USD,call,2025-05-30
293,TSLA250530C00175000,2025-05-16 16:54:45+00:00,175.0,173.31,168.1,170.0,0.0,0.0,7.0,99,1.6640641796875002,True,REGULAR,USD,call,2025-05-30
294,TSLA250530C00180000,2025-05-20 17:47:37+00:00,180.0,170.58,162.95,165.0,9.639999,5.9898095,20.0,211,1.5234398828124998,True,REGULAR,USD,call,2025-05-30
295,TSLA250530C00185000,2025-05-15 19:36:55+00:00,185.0,157.25,158.15,160.05,0.0,0.0,5.0,299,1.5781271093749998,True,REGULAR,USD,call,2025-05-30
296,TSLA250530C00190000,2025-05-20 19:46:11+00:00,190.0,153.78,153.15,155.05,4.380005,2.9317303,3.0,56,1.5156274218749999,True,REGULAR,USD,call,2025-05-30
297,TSLA250530C00195000,2025-05-13 18:56:18+00:00,195.0,141.0,148.2,150.05,0.0,0.0,10.0,88,1.47265888671875,True,REGULAR,USD,call,2025-05-30
298,TSLA250530C00200000,2025-05-20 16:56:47+00:00,200.0,151.38,143.05,145.1,10.710007,7.613569,3.0,514,1.3789093554687497,True,REGULAR,USD,call,2025-05-30
299,TSLA250530C00205000,2025-05-16 16:51:36+00:00,205.0,143.06,138.25,140.1,0.0,0.0,4.0,37,1.3837921435546874,True,REGULAR,USD,call,2025-05-30
300,TSLA250530C00210000,2025-05-20 15:57:27+00:00,210.0,140.42,133.25,135.15,8.869995,6.7426796,4.0,45,1.338870493164062,True,REGULAR,USD,call,2025-05-30
