,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
149,TSLA250523C00650000,2025-05-19 13:32:49+00:00,650.0,0.01,0.0,0.01,0.0,0.0,3.0,6774,1.75000125,False,REGULAR,USD,call,2025-05-23
150,TSLA250523C00660000,2025-05-16 18:01:56+00:00,660.0,0.01,0.0,0.01,0.0,0.0,1017.0,984,1.78125109375,False,REGULAR,USD,call,2025-05-23
151,TSLA250523C00670000,2025-05-16 19:54:27+00:00,670.0,0.01,0.0,0.01,0.0,0.0,3.0,3,1.8125009374999999,False,REGULAR,USD,call,2025-05-23
152,TSLA250523C00690000,2025-05-19 13:46:07+00:00,690.0,0.01,0.0,0.01,0.0,0.0,8.0,11,1.875000625,False,REGULAR,USD,call,2025-05-23
153,TSLA250523C00700000,2025-05-19 19:31:08+00:00,700.0,0.01,0.0,0.01,0.0,0.0,50.0,13532,1.9375003125,False,REGULAR,USD,call,2025-05-23
154,TSLA250523P00050000,2025-05-16 19:41:45+00:00,50.0,0.02,0.0,0.01,0.01,100.0,1.0,322,5.250003437499999,False,REGULAR,USD,put,2025-05-23
155,TSLA250523P00055000,2025-05-19 14:21:10+00:00,55.0,0.01,0.0,0.01,0.0,0.0,2.0,74,5.000003749999999,False,REGULAR,USD,put,2025-05-23
156,TSLA250523P00060000,2025-05-19 15:13:10+00:00,60.0,0.01,0.0,0.01,0.0,0.0,20.0,27135,4.7500040624999995,False,REGULAR,USD,put,2025-05-23
157,TSLA250523P00065000,2025-05-16 16:50:01+00:00,65.0,0.01,0.0,0.01,0.0,0.0,40.0,5660,4.62500421875,False,REGULAR,USD,put,2025-05-23
158,TSLA250523P00070000,2025-05-16 16:58:37+00:00,70.0,0.01,0.0,0.01,0.0,0.0,90.0,527,4.375004531249999,False,REGULAR,USD,put,2025-05-23
159,TSLA250523P00075000,2025-05-19 14:22:07+00:00,75.0,0.01,0.0,0.01,0.0,0.0,40.0,176,4.2500046875,False,REGULAR,USD,put,2025-05-23
160,TSLA250523P00080000,2025-05-16 18:33:01+00:00,80.0,0.01,0.0,0.01,0.0,0.0,13428.0,14101,4.000005,False,REGULAR,USD,put,2025-05-23
161,TSLA250523P00085000,2025-05-19 14:06:16+00:00,85.0,0.01,0.0,0.01,0.0,0.0,13.0,68773,3.8750003125,False,REGULAR,USD,put,2025-05-23
162,TSLA250523P00090000,2025-05-19 14:47:48+00:00,90.0,0.06,0.0,0.01,0.03,100.0,41.0,8284,3.750000625,False,REGULAR,USD,put,2025-05-23
163,TSLA250523P00095000,2025-05-19 14:08:25+00:00,95.0,0.01,0.0,0.01,0.0,0.0,11.0,9933,3.56250109375,False,REGULAR,USD,put,2025-05-23
164,TSLA250523P00100000,2025-05-19 14:08:25+00:00,100.0,0.01,0.0,0.01,0.0,0.0,11.0,12258,3.3750015624999996,False,REGULAR,USD,put,2025-05-23
165,TSLA250523P00105000,2025-05-19 15:01:29+00:00,105.0,0.01,0.0,0.01,0.0,0.0,2.0,96,3.2500018749999997,False,REGULAR,USD,put,2025-05-23
166,TSLA250523P00110000,2025-05-19 15:02:51+00:00,110.0,0.01,0.0,0.01,0.0,0.0,43.0,223,3.1250021875,False,REGULAR,USD,put,2025-05-23
167,TSLA250523P00115000,2025-05-19 14:59:37+00:00,115.0,0.01,0.0,0.01,-0.04,-80.00001,40.0,484,3.0000025,False,REGULAR,USD,put,2025-05-23
168,TSLA250523P00120000,2025-05-19 18:13:33+00:00,120.0,0.01,0.0,0.01,-0.02,-66.66667,109.0,1613,2.93750265625,False,REGULAR,USD,put,2025-05-23
169,TSLA250523P00125000,2025-05-16 13:47:37+00:00,125.0,0.03,0.0,0.01,0.0,0.0,3.0,1189,2.81250296875,False,REGULAR,USD,put,2025-05-23
170,TSLA250523P00130000,2025-05-19 14:22:38+00:00,130.0,0.01,0.0,0.01,-0.01,-50.0,93.0,582,2.68750328125,False,REGULAR,USD,put,2025-05-23
171,TSLA250523P00135000,2025-05-19 17:13:30+00:00,135.0,0.02,0.0,0.02,0.0,0.0,19.0,1890,2.750003125,False,REGULAR,USD,put,2025-05-23
172,TSLA250523P00140000,2025-05-19 17:46:34+00:00,140.0,0.01,0.0,0.03,0.0,0.0,221.0,1002,2.718753203125,False,REGULAR,USD,put,2025-05-23
173,TSLA250523P00145000,2025-05-19 17:42:15+00:00,145.0,0.01,0.0,0.04,-0.02,-66.66667,588.0,1385,2.68750328125,False,REGULAR,USD,put,2025-05-23
174,TSLA250523P00150000,2025-05-19 19:56:43+00:00,150.0,0.01,0.0,0.01,-0.02,-66.66667,337.0,2221,2.3125042187499996,False,REGULAR,USD,put,2025-05-23
175,TSLA250523P00155000,2025-05-19 18:43:22+00:00,155.0,0.02,0.0,0.02,-0.01,-33.333336,174.0,1988,2.3437541406249993,False,REGULAR,USD,put,2025-05-23
176,TSLA250523P00160000,2025-05-19 19:43:39+00:00,160.0,0.01,0.0,0.22,-0.02,-66.66667,627.0,8874,2.824221689453125,False,REGULAR,USD,put,2025-05-23
177,TSLA250523P00165000,2025-05-19 18:55:07+00:00,165.0,0.01,0.0,0.03,-0.03,-75.0,285.0,4421,2.2500043749999996,False,REGULAR,USD,put,2025-05-23
178,TSLA250523P00170000,2025-05-19 19:13:33+00:00,170.0,0.01,0.0,0.07,-0.04,-80.00001,1576.0,9275,2.328129179687499,False,REGULAR,USD,put,2025-05-23
179,TSLA250523P00175000,2025-05-19 19:18:00+00:00,175.0,0.01,0.01,0.02,-0.03,-75.0,1448.0,3305,2.0781298046874994,False,REGULAR,USD,put,2025-05-23
180,TSLA250523P00180000,2025-05-19 18:18:05+00:00,180.0,0.01,0.01,0.02,-0.03,-75.0,225.0,4023,1.984375078125,False,REGULAR,USD,put,2025-05-23
181,TSLA250523P00185000,2025-05-19 18:43:29+00:00,185.0,0.01,0.01,0.02,-0.04,-80.00001,794.0,37975,1.9062504687500001,False,REGULAR,USD,put,2025-05-23
182,TSLA250523P00190000,2025-05-19 18:21:56+00:00,190.0,0.02,0.01,0.03,-0.04,-66.66667,238.0,11968,1.875000625,False,REGULAR,USD,put,2025-05-23
183,TSLA250523P00195000,2025-05-19 19:37:45+00:00,195.0,0.03,0.01,0.03,-0.03,-50.0,229.0,1837,1.7968760156249999,False,REGULAR,USD,put,2025-05-23
184,TSLA250523P00200000,2025-05-19 19:58:50+00:00,200.0,0.02,0.01,0.02,-0.04,-66.66667,1478.0,16087,1.6875015625,False,REGULAR,USD,put,2025-05-23
185,TSLA250523P00205000,2025-05-19 19:25:53+00:00,205.0,0.03,0.02,0.04,-0.060000002,-66.666664,366.0,9276,1.71875140625,False,REGULAR,USD,put,2025-05-23
186,TSLA250523P00210000,2025-05-19 19:18:31+00:00,210.0,0.03,0.03,0.04,-0.049999997,-62.499996,885.0,7484,1.6640641796875002,False,REGULAR,USD,put,2025-05-23
187,TSLA250523P00215000,2025-05-19 18:48:48+00:00,215.0,0.04,0.03,0.04,-0.050000004,-55.555557,1626.0,1976,1.5859395703124997,False,REGULAR,USD,put,2025-05-23
188,TSLA250523P00220000,2025-05-19 18:25:14+00:00,220.0,0.04,0.03,0.04,-0.050000004,-55.555557,1128.0,5846,1.5156274218749999,False,REGULAR,USD,put,2025-05-23
189,TSLA250523P00225000,2025-05-19 19:48:04+00:00,225.0,0.04,0.02,0.04,-0.060000002,-60.0,1691.0,5386,1.421877890625,False,REGULAR,USD,put,2025-05-23
190,TSLA250523P00227500,2025-05-19 18:55:04+00:00,227.5,0.05,0.01,0.08,-0.23,-82.14286,53.0,369,1.4453152734375,False,REGULAR,USD,put,2025-05-23
191,TSLA250523P00230000,2025-05-19 19:40:48+00:00,230.0,0.04,0.03,0.05,-0.07,-63.636364,1079.0,1742,1.3906280468749999,False,REGULAR,USD,put,2025-05-23
192,TSLA250523P00232500,2025-05-19 17:59:32+00:00,232.5,0.06,0.03,0.05,-0.040000003,-40.000004,120.0,1832,1.359378203125,False,REGULAR,USD,put,2025-05-23
193,TSLA250523P00235000,2025-05-19 19:57:15+00:00,235.0,0.05,0.03,0.04,-0.08,-61.538464,430.0,2570,1.3046909765624997,False,REGULAR,USD,put,2025-05-23
194,TSLA250523P00237500,2025-05-19 19:49:16+00:00,237.5,0.04,0.04,0.05,-0.12,-75.0,23.0,475,1.3046909765624997,False,REGULAR,USD,put,2025-05-23
195,TSLA250523P00240000,2025-05-19 19:58:07+00:00,240.0,0.04,0.04,0.06,-0.089999996,-69.230774,928.0,2785,1.2851598242187499,False,REGULAR,USD,put,2025-05-23
196,TSLA250523P00242500,2025-05-19 18:47:49+00:00,242.5,0.06,0.04,0.12,-0.11,-64.70588,273.0,1014,1.3164096679687498,False,REGULAR,USD,put,2025-05-23
197,TSLA250523P00245000,2025-05-19 19:07:46+00:00,245.0,0.07,0.05,0.07,-0.1,-58.82353,1188.0,1575,1.2382850585937497,False,REGULAR,USD,put,2025-05-23
198,TSLA250523P00247500,2025-05-19 18:47:03+00:00,247.5,0.06,0.05,0.07,-0.099999994,-62.499996,436.0,413,1.2070352148437498,False,REGULAR,USD,put,2025-05-23
199,TSLA250523P00250000,2025-05-19 19:59:31+00:00,250.0,0.07,0.06,0.08,-0.089999996,-56.25,1554.0,8392,1.19141029296875,False,REGULAR,USD,put,2025-05-23
200,TSLA250523P00252500,2025-05-19 19:55:53+00:00,252.5,0.06,0.06,0.07,-0.099999994,-62.499996,242.0,450,1.1484417578125,False,REGULAR,USD,put,2025-05-23
201,TSLA250523P00255000,2025-05-19 19:23:09+00:00,255.0,0.07,0.07,0.09,-0.1,-58.82353,1311.0,2689,1.140629296875,False,REGULAR,USD,put,2025-05-23
202,TSLA250523P00257500,2025-05-19 19:41:11+00:00,257.5,0.09,0.07,0.09,-0.13,-59.090908,420.0,704,1.1054732226562503,False,REGULAR,USD,put,2025-05-23
203,TSLA250523P00260000,2025-05-19 19:59:21+00:00,260.0,0.1,0.09,0.1,-0.089999996,-47.368423,1556.0,17303,1.0957076464843751,False,REGULAR,USD,put,2025-05-23
204,TSLA250523P00262500,2025-05-19 19:53:36+00:00,262.5,0.1,0.1,0.11,-0.10999999,-52.38095,494.0,373,1.0742233789062503,False,REGULAR,USD,put,2025-05-23
205,TSLA250523P00265000,2025-05-19 19:46:42+00:00,265.0,0.1,0.1,0.11,-0.10999999,-52.38095,657.0,3160,1.0390673046875003,False,REGULAR,USD,put,2025-05-23
206,TSLA250523P00267500,2025-05-19 18:58:51+00:00,267.5,0.12,0.11,0.15,-0.1,-45.454544,1400.0,750,1.0351610742187503,False,REGULAR,USD,put,2025-05-23
207,TSLA250523P00270000,2025-05-19 19:59:31+00:00,270.0,0.11,0.11,0.13,-0.13,-54.166668,847.0,3673,0.9882813671875,False,REGULAR,USD,put,2025-05-23
208,TSLA250523P00272500,2025-05-19 19:58:30+00:00,272.5,0.13,0.12,0.13,-0.13,-50.0,624.0,1032,0.9609378906249999,False,REGULAR,USD,put,2025-05-23
209,TSLA250523P00275000,2025-05-19 19:59:53+00:00,275.0,0.13,0.13,0.14,-0.15,-53.57143,2555.0,3591,0.9355475195312499,False,REGULAR,USD,put,2025-05-23
210,TSLA250523P00277500,2025-05-19 19:57:35+00:00,277.5,0.14,0.14,0.15,-0.16000001,-53.333336,294.0,1616,0.9101571484375,False,REGULAR,USD,put,2025-05-23
211,TSLA250523P00280000,2025-05-19 19:57:40+00:00,280.0,0.18,0.15,0.17,-0.109999985,-37.93103,3402.0,3786,0.8886729882812499,False,REGULAR,USD,put,2025-05-23
212,TSLA250523P00282500,2025-05-19 19:50:00+00:00,282.5,0.19,0.17,0.19,-0.15,-44.11765,653.0,1675,0.868165380859375,False,REGULAR,USD,put,2025-05-23
213,TSLA250523P00285000,2025-05-19 19:54:54+00:00,285.0,0.22,0.19,0.21,-0.13,-37.142857,1994.0,2788,0.8466812207031249,False,REGULAR,USD,put,2025-05-23
214,TSLA250523P00287500,2025-05-19 19:49:50+00:00,287.5,0.23,0.22,0.23,-0.15999998,-41.02564,1078.0,1774,0.8271501660156249,False,REGULAR,USD,put,2025-05-23
215,TSLA250523P00290000,2025-05-19 19:59:50+00:00,290.0,0.25,0.25,0.27,-0.18,-41.860466,11996.0,4544,0.8095722167968749,False,REGULAR,USD,put,2025-05-23
216,TSLA250523P00292500,2025-05-19 19:59:58+00:00,292.5,0.3,0.29,0.3,-0.14999998,-33.33333,1082.0,1274,0.7905294384765625,False,REGULAR,USD,put,2025-05-23
217,TSLA250523P00295000,2025-05-19 19:59:22+00:00,295.0,0.36,0.34,0.35,-0.13,-26.530611,4052.0,2310,0.7753928710937501,False,REGULAR,USD,put,2025-05-23
218,TSLA250523P00297500,2025-05-19 19:59:29+00:00,297.5,0.4,0.39,0.4,-0.17999998,-31.034481,2144.0,2160,0.7568383691406251,False,REGULAR,USD,put,2025-05-23
219,TSLA250523P00300000,2025-05-19 19:59:41+00:00,300.0,0.47,0.47,0.48,-0.13000003,-21.66667,21276.0,10809,0.745119736328125,False,REGULAR,USD,put,2025-05-23
220,TSLA250523P00302500,2025-05-19 19:59:39+00:00,302.5,0.55,0.55,0.57,-0.13,-19.117647,1897.0,1556,0.7304714453125,False,REGULAR,USD,put,2025-05-23
221,TSLA250523P00305000,2025-05-19 19:59:31+00:00,305.0,0.67,0.66,0.67,-0.109999955,-14.102558,6107.0,4438,0.7172879833984375,False,REGULAR,USD,put,2025-05-23
222,TSLA250523P00307500,2025-05-19 19:59:39+00:00,307.5,0.79,0.8,0.81,-0.109999955,-12.222218,3492.0,1278,0.7070341796875,False,REGULAR,USD,put,2025-05-23
223,TSLA250523P00310000,2025-05-19 19:59:59+00:00,310.0,0.97,0.96,0.98,-0.06999993,-6.730763,11870.0,7820,0.6967803759765626,False,REGULAR,USD,put,2025-05-23
224,TSLA250523P00312500,2025-05-19 19:59:22+00:00,312.5,1.17,1.16,1.18,-0.05000007,-4.0983663,4331.0,1312,0.6870148486328126,False,REGULAR,USD,put,2025-05-23
225,TSLA250523P00315000,2025-05-19 19:59:43+00:00,315.0,1.42,1.42,1.43,0.00999999,0.7092192,7805.0,3289,0.6801789794921876,False,REGULAR,USD,put,2025-05-23
226,TSLA250523P00317500,2025-05-19 19:59:35+00:00,317.5,1.74,1.72,1.75,0.08000004,4.8192797,4763.0,1901,0.674075524902344,False,REGULAR,USD,put,2025-05-23
227,TSLA250523P00320000,2025-05-19 19:59:57+00:00,320.0,2.07,2.08,2.11,0.15999997,8.376962,24281.0,6061,0.6674837939453127,False,REGULAR,USD,put,2025-05-23
228,TSLA250523P00322500,2025-05-19 19:59:53+00:00,322.5,2.52,2.52,2.55,0.25,11.013216,6849.0,2268,0.6628451684570313,False,REGULAR,USD,put,2025-05-23
229,TSLA250523P00325000,2025-05-19 19:59:59+00:00,325.0,3.05,3.0,3.1,0.39999986,15.094334,15324.0,3873,0.6586948193359375,False,REGULAR,USD,put,2025-05-23
230,TSLA250523P00327500,2025-05-19 19:59:59+00:00,327.5,3.65,3.6,3.7,0.5500002,17.741941,5494.0,1712,0.6550327465820314,False,REGULAR,USD,put,2025-05-23
231,TSLA250523P00330000,2025-05-19 19:59:57+00:00,330.0,4.35,4.3,4.4,0.73,20.165747,35855.0,5213,0.6523472265625001,False,REGULAR,USD,put,2025-05-23
232,TSLA250523P00332500,2025-05-19 19:59:53+00:00,332.5,5.1,5.1,5.2,0.7999997,18.604643,13897.0,1825,0.6502720520019531,False,REGULAR,USD,put,2025-05-23
233,TSLA250523P00335000,2025-05-19 19:59:48+00:00,335.0,6.03,6.0,6.1,1.0800004,21.81819,39961.0,4038,0.6481968774414062,False,REGULAR,USD,put,2025-05-23
234,TSLA250523P00337500,2025-05-19 19:59:59+00:00,337.5,7.1,7.05,7.15,1.4099998,24.780313,21437.0,1502,0.649417568359375,False,REGULAR,USD,put,2025-05-23
235,TSLA250523P00340000,2025-05-19 19:59:59+00:00,340.0,8.25,8.2,8.25,1.75,26.923077,37286.0,4650,0.6483189465332031,False,REGULAR,USD,put,2025-05-23
236,TSLA250523P00342500,2025-05-19 19:59:50+00:00,342.5,9.5,9.45,9.55,1.96,25.994696,9053.0,1489,0.6502720520019531,True,REGULAR,USD,put,2025-05-23
237,TSLA250523P00345000,2025-05-19 19:59:29+00:00,345.0,10.86,10.85,10.95,2.2599993,26.27906,6459.0,3516,0.653445848388672,True,REGULAR,USD,put,2025-05-23
238,TSLA250523P00347500,2025-05-19 19:56:54+00:00,347.5,12.65,12.3,12.45,2.9099998,29.876797,2711.0,1951,0.654544470214844,True,REGULAR,USD,put,2025-05-23
239,TSLA250523P00350000,2025-05-19 19:59:24+00:00,350.0,13.95,13.95,14.1,2.9499998,26.818178,6276.0,4233,0.661258270263672,True,REGULAR,USD,put,2025-05-23
240,TSLA250523P00352500,2025-05-19 19:49:59+00:00,352.5,16.05,15.65,15.8,3.5699997,28.605768,1326.0,612,0.6647982739257814,True,REGULAR,USD,put,2025-05-23
241,TSLA250523P00355000,2025-05-19 19:57:36+00:00,355.0,17.5,17.45,17.6,3.5,25.0,814.0,542,0.6693148303222658,True,REGULAR,USD,put,2025-05-23
242,TSLA250523P00357500,2025-05-19 19:59:19+00:00,357.5,19.55,19.35,19.5,3.8599997,24.601656,300.0,210,0.6755403540039064,True,REGULAR,USD,put,2025-05-23
243,TSLA250523P00360000,2025-05-19 19:57:04+00:00,360.0,21.55,21.3,21.5,4.449999,26.023384,3240.0,2845,0.6820100158691409,True,REGULAR,USD,put,2025-05-23
244,TSLA250523P00362500,2025-05-19 19:59:46+00:00,362.5,23.35,23.35,23.55,4.050001,20.984463,262.0,397,0.689700368652344,True,REGULAR,USD,put,2025-05-23
245,TSLA250523P00365000,2025-05-19 19:58:22+00:00,365.0,25.5,25.4,25.7,4.8500004,23.486685,453.0,493,0.6966583068847658,True,REGULAR,USD,put,2025-05-23
246,TSLA250523P00367500,2025-05-19 19:54:52+00:00,367.5,27.85,26.45,29.3,5.0,21.881838,306.0,313,0.7224148852539063,True,REGULAR,USD,put,2025-05-23
247,TSLA250523P00370000,2025-05-19 19:56:06+00:00,370.0,30.15,29.75,30.75,5.3999996,21.81818,1658.0,2185,0.7509790527343749,True,REGULAR,USD,put,2025-05-23
248,TSLA250523P00372500,2025-05-19 19:53:25+00:00,372.5,32.45,31.8,33.65,5.950001,22.452833,179.0,248,0.7893087475585938,True,REGULAR,USD,put,2025-05-23
249,TSLA250523P00375000,2025-05-19 19:52:30+00:00,375.0,34.45,34.2,34.65,5.67,19.701181,181.0,137,0.7280300634765625,True,REGULAR,USD,put,2025-05-23
250,TSLA250523P00377500,2025-05-19 19:57:36+00:00,377.5,36.9,36.5,38.35,3.9000015,11.818187,129.0,99,0.8315446533203124,True,REGULAR,USD,put,2025-05-23
251,TSLA250523P00380000,2025-05-19 19:59:53+00:00,380.0,39.0,38.8,40.8,5.5,16.41791,199.0,216,0.8527846752929689,True,REGULAR,USD,put,2025-05-23
252,TSLA250523P00382500,2025-05-19 16:54:20+00:00,382.5,43.6,41.15,43.15,7.25,19.94498,14.0,37,0.8686536572265625,True,REGULAR,USD,put,2025-05-23
253,TSLA250523P00385000,2025-05-19 19:36:06+00:00,385.0,43.8,42.05,45.55,4.989998,12.857505,16.0,81,0.7631859619140625,True,REGULAR,USD,put,2025-05-23
254,TSLA250523P00387500,2025-05-19 19:03:59+00:00,387.5,46.35,45.1,47.5,5.1499977,12.499994,17.0,6,0.7944356494140624,True,REGULAR,USD,put,2025-05-23
255,TSLA250523P00390000,2025-05-19 17:59:46+00:00,390.0,48.95,48.4,50.05,5.220001,11.936889,67.0,44,0.905274384765625,True,REGULAR,USD,put,2025-05-23
256,TSLA250523P00392500,2025-05-19 19:55:25+00:00,392.5,51.4,48.75,52.35,6.450001,14.349278,4.0,19,0.6162147753906251,True,REGULAR,USD,put,2025-05-23
257,TSLA250523P00395000,2025-05-19 13:59:25+00:00,395.0,56.94,52.1,55.4,9.939999,21.148933,31.0,36,0.8754895263671875,True,REGULAR,USD,put,2025-05-23
258,TSLA250523P00397500,2025-05-19 19:47:23+00:00,397.5,56.0,53.5,59.85,5.4000015,10.67194,2.0,2,0.9916993017578125,True,REGULAR,USD,put,2025-05-23
259,TSLA250523P00400000,2025-05-19 17:50:39+00:00,400.0,59.5,56.55,59.8,8.200001,15.984406,49.0,107,0.75586181640625,True,REGULAR,USD,put,2025-05-23
260,TSLA250523P00402500,2025-05-19 17:56:07+00:00,402.5,61.7,58.4,64.8,7.299999,13.419116,2.0,42,1.0380907470703127,True,REGULAR,USD,put,2025-05-23
261,TSLA250523P00405000,2025-05-19 19:47:43+00:00,405.0,63.2,62.55,64.05,6.299999,11.072055,2.0,47,0.858399853515625,True,REGULAR,USD,put,2025-05-23
262,TSLA250523P00410000,2025-05-19 18:05:37+00:00,410.0,69.44,66.5,69.0,7.500004,12.108499,19.0,71,1.1049849438476564,True,REGULAR,USD,put,2025-05-23
263,TSLA250523P00415000,2025-05-16 19:56:00+00:00,415.0,66.6,70.65,77.1,0.0,0.0,8.0,90,1.1323285571289063,True,REGULAR,USD,put,2025-05-23
264,TSLA250523P00417500,2025-05-16 19:54:17+00:00,417.5,69.05,73.15,79.55,0.0,0.0,2.0,1,1.1533245458984376,True,REGULAR,USD,put,2025-05-23
265,TSLA250523P00420000,2025-05-14 16:41:04+00:00,420.0,75.4,75.6,81.9,0.0,0.0,37.0,33,1.154301103515625,True,REGULAR,USD,put,2025-05-23
266,TSLA250523P00427500,2025-05-15 19:26:31+00:00,427.5,87.83,83.25,89.5,0.0,0.0,,0,1.2656286718749998,True,REGULAR,USD,put,2025-05-23
267,TSLA250523P00430000,2025-05-12 14:53:39+00:00,430.0,111.45,85.5,91.95,0.0,0.0,1.0,1,1.2500037499999999,True,REGULAR,USD,put,2025-05-23
268,TSLA250523P00437500,2025-05-16 19:50:00+00:00,437.5,98.8,92.0,99.45,9.900002,11.136109,2.0,2,1.1318402783203125,True,REGULAR,USD,put,2025-05-23
269,TSLA250523P00440000,2025-05-19 17:08:16+00:00,440.0,99.0,94.3,101.95,3.050003,3.1787422,5.0,3,1.091801416015625,True,REGULAR,USD,put,2025-05-23
270,TSLA250523P00445000,2025-05-19 17:10:58+00:00,445.0,102.95,99.85,106.95,2.949997,2.949997,4.0,10,1.2802770361328122,True,REGULAR,USD,put,2025-05-23
271,TSLA250523P00447500,2025-05-16 15:23:36+00:00,447.5,100.75,102.15,109.55,0.0,0.0,6.0,3,1.2802770361328122,True,REGULAR,USD,put,2025-05-23
272,TSLA250523P00450000,2025-05-19 13:30:08+00:00,450.0,112.55,104.05,112.05,9.850006,9.591048,1.0,9,1.111332568359375,True,REGULAR,USD,put,2025-05-23
273,TSLA250523P00457500,2025-05-16 15:31:40+00:00,457.5,109.7,111.55,119.55,0.0,0.0,2.0,1,1.1679729101562502,True,REGULAR,USD,put,2025-05-23
274,TSLA250523P00460000,2025-05-19 18:21:56+00:00,460.0,120.09,114.05,122.05,2.7899933,2.378511,2.0,0,1.1875040625,True,REGULAR,USD,put,2025-05-23
275,TSLA250523P00465000,2025-05-15 19:53:48+00:00,465.0,121.8,119.05,127.05,0.0,0.0,,0,1.224613251953125,True,REGULAR,USD,put,2025-05-23
276,TSLA250523P00475000,2025-05-16 19:28:43+00:00,475.0,126.0,129.05,137.05,0.0,0.0,2.0,1,1.2968785156249998,True,REGULAR,USD,put,2025-05-23
277,TSLA250523P00480000,2025-05-15 19:41:53+00:00,480.0,137.85,134.05,142.05,0.0,0.0,,0,1.3320345898437496,True,REGULAR,USD,put,2025-05-23
278,TSLA250523P00500000,2025-05-14 13:36:26+00:00,500.0,156.45,154.05,162.05,0.0,0.0,,0,1.46875265625,True,REGULAR,USD,put,2025-05-23
279,TSLA250523P00530000,2025-05-19 13:32:02+00:00,530.0,188.11,184.05,192.05,7.6100006,4.216067,2.0,1,1.6621110644531252,True,REGULAR,USD,put,2025-05-23
280,TSLA250523P00620000,2025-05-19 19:39:46+00:00,620.0,278.2,276.9,279.7,4.779999,1.7482257,4.0,2,2.43750390625,True,REGULAR,USD,put,2025-05-23
281,TSLA250530C00050000,2025-05-19 15:12:18+00:00,50.0,290.14,291.1,292.95,65.92001,29.399704,2.0,7,5.429690712890624,True,REGULAR,USD,call,2025-05-30
282,TSLA250530C00055000,2025-05-14 15:59:00+00:00,55.0,291.5,286.1,288.0,0.0,0.0,,12,5.201175373535156,True,REGULAR,USD,call,2025-05-30
283,TSLA250530C00080000,2025-04-23 14:28:59+00:00,80.0,175.6,261.15,263.0,0.0,0.0,1.0,1,4.143559508056642,True,REGULAR,USD,call,2025-05-30
284,TSLA250530C00090000,2025-04-28 15:25:29+00:00,90.0,186.0,251.2,253.05,0.0,0.0,,10,2.6093784765625,True,REGULAR,USD,call,2025-05-30
285,TSLA250530C00100000,2025-05-02 15:41:05+00:00,100.0,187.25,241.2,242.95,0.0,0.0,2.0,2,3.4980481298828128,True,REGULAR,USD,call,2025-05-30
286,TSLA250530C00130000,2025-05-15 19:48:56+00:00,130.0,213.48,211.25,213.1,0.0,0.0,2.0,5,2.0781298046874994,True,REGULAR,USD,call,2025-05-30
287,TSLA250530C00140000,2025-05-16 17:30:32+00:00,140.0,199.97,201.3,203.15,-8.470001,-4.06352,3.0,8,2.0273486816406248,True,REGULAR,USD,call,2025-05-30
288,TSLA250530C00150000,2025-05-16 15:03:45+00:00,150.0,196.5,191.3,193.15,0.0,0.0,3.0,12,1.8789068554687498,True,REGULAR,USD,call,2025-05-30
289,TSLA250530C00155000,2025-05-19 13:38:21+00:00,155.0,181.7,186.85,187.6,61.5,51.164726,1.0,4477,1.8085947070312498,True,REGULAR,USD,call,2025-05-30
290,TSLA250530C00160000,2025-05-19 18:05:38+00:00,160.0,181.25,181.9,182.75,16.25,9.848485,1.0,3141,1.861328818359375,True,REGULAR,USD,call,2025-05-30
291,TSLA250530C00165000,2025-05-16 19:52:29+00:00,165.0,184.55,176.35,178.2,0.0,0.0,1.0,2,1.7382825585937498,True,REGULAR,USD,call,2025-05-30
292,TSLA250530C00170000,2025-05-19 19:58:58+00:00,170.0,172.35,171.4,173.25,-5.149994,-2.901405,2.0,107,1.72265763671875,True,REGULAR,USD,call,2025-05-30
293,TSLA250530C00175000,2025-05-16 16:54:45+00:00,175.0,173.31,166.4,168.25,0.0,0.0,7.0,99,1.6582048339843751,True,REGULAR,USD,call,2025-05-30
294,TSLA250530C00180000,2025-05-16 17:19:54+00:00,180.0,160.94,161.45,163.25,-6.9400024,-4.1339064,1.0,210,1.615236298828125,True,REGULAR,USD,call,2025-05-30
295,TSLA250530C00185000,2025-05-15 19:36:55+00:00,185.0,157.25,156.45,158.3,0.0,0.0,5.0,299,1.5703146484375,True,REGULAR,USD,call,2025-05-30
296,TSLA250530C00190000,2025-05-19 13:59:09+00:00,190.0,149.4,151.5,153.3,2.0,1.3568522,2.0,55,1.5253929980468748,True,REGULAR,USD,call,2025-05-30
297,TSLA250530C00195000,2025-05-13 18:56:18+00:00,195.0,141.0,146.5,148.35,0.0,0.0,10.0,88,1.48047134765625,True,REGULAR,USD,call,2025-05-30
298,TSLA250530C00200000,2025-05-19 17:04:39+00:00,200.0,140.67,141.55,143.35,-8.0,-5.3810453,46.0,468,1.4345731396484376,True,REGULAR,USD,call,2025-05-30
299,TSLA250530C00205000,2025-05-16 16:51:36+00:00,205.0,143.06,136.55,138.4,0.0,0.0,4.0,37,1.3886749316406248,True,REGULAR,USD,call,2025-05-30
300,TSLA250530C00210000,2025-05-19 17:12:04+00:00,210.0,131.55,131.6,133.4,-6.5099945,-4.7153373,6.0,46,1.342776723632812,True,REGULAR,USD,call,2025-05-30
