,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
151,AAPL250530C00290000,2025-05-16 13:30:01+00:00,290.0,0.02,0.0,0.01,0.0,0.0,1.0,145,0.5937540625000001,False,REGULAR,USD,call,2025-05-30
152,AAPL250530C00295000,2025-05-01 17:18:40+00:00,295.0,0.05,0.0,0.01,0.0,0.0,2.0,7,0.6250037500000001,False,REGULAR,USD,call,2025-05-30
153,AAPL250530C00300000,2025-05-13 19:07:11+00:00,300.0,0.01,0.0,0.01,0.0,0.0,70.0,121,0.6562534375000001,False,REGULAR,USD,call,2025-05-30
154,AAPL250530C00305000,2025-05-09 18:46:00+00:00,305.0,0.01,0.0,0.01,0.0,0.0,58.0,62,0.6718782812500002,False,REGULAR,USD,call,2025-05-30
155,AAPL250530C00310000,2025-05-06 17:03:51+00:00,310.0,0.01,0.0,0.01,0.0,0.0,1.0,1,0.70312796875,False,REGULAR,USD,call,2025-05-30
156,AAPL250530C00320000,2025-05-01 17:16:55+00:00,320.0,0.02,0.0,0.01,0.0,0.0,,1,0.7500025,False,REGULAR,USD,call,2025-05-30
157,AAPL250530C00325000,2025-05-13 19:28:22+00:00,325.0,0.01,0.0,0.01,0.0,0.0,1.0,125,0.7812521875,False,REGULAR,USD,call,2025-05-30
158,AAPL250530P00110000,2025-05-16 18:12:23+00:00,110.0,0.01,0.0,0.01,0.0,0.0,22.0,399,1.125004375,False,REGULAR,USD,put,2025-05-30
159,AAPL250530P00120000,2025-05-15 15:39:28+00:00,120.0,0.01,0.0,0.01,0.0,0.0,7.0,860,0.98437515625,False,REGULAR,USD,put,2025-05-30
160,AAPL250530P00125000,2025-05-19 13:45:33+00:00,125.0,0.01,0.0,0.02,0.0,0.0,2.0,10535,0.98437515625,False,REGULAR,USD,put,2025-05-30
161,AAPL250530P00130000,2025-05-19 16:19:03+00:00,130.0,0.01,0.0,0.01,-0.01,-50.0,69.0,167,0.85937640625,False,REGULAR,USD,put,2025-05-30
162,AAPL250530P00135000,2025-05-19 18:01:09+00:00,135.0,0.01,0.01,0.02,0.0,0.0,14.0,424,0.87500125,False,REGULAR,USD,put,2025-05-30
163,AAPL250530P00140000,2025-05-19 16:13:34+00:00,140.0,0.02,0.01,0.02,0.0,0.0,11.0,616,0.804689453125,False,REGULAR,USD,put,2025-05-30
164,AAPL250530P00145000,2025-05-19 15:30:27+00:00,145.0,0.02,0.01,0.02,0.0,0.0,375.0,1099,0.7421900781249999,False,REGULAR,USD,put,2025-05-30
165,AAPL250530P00150000,2025-05-19 16:19:03+00:00,150.0,0.02,0.01,0.03,0.0,0.0,195.0,251,0.6953155468750001,False,REGULAR,USD,put,2025-05-30
166,AAPL250530P00155000,2025-05-19 15:54:08+00:00,155.0,0.03,0.02,0.03,-0.01,-25.0,55.0,563,0.648441015625,False,REGULAR,USD,put,2025-05-30
167,AAPL250530P00160000,2025-05-19 19:43:53+00:00,160.0,0.04,0.03,0.04,-0.010000002,-20.000002,95.0,574,0.6054726953125001,False,REGULAR,USD,put,2025-05-30
168,AAPL250530P00165000,2025-05-19 19:54:12+00:00,165.0,0.05,0.05,0.06,-0.009999998,-16.666662,256.0,3859,0.5722699023437501,False,REGULAR,USD,put,2025-05-30
169,AAPL250530P00170000,2025-05-19 19:09:00+00:00,170.0,0.06,0.05,0.07,-0.02,-25.0,679.0,2712,0.5136767382812499,False,REGULAR,USD,put,2025-05-30
170,AAPL250530P00175000,2025-05-19 19:49:36+00:00,175.0,0.08,0.07,0.09,-0.030000001,-27.272728,1257.0,3980,0.47461462890625,False,REGULAR,USD,put,2025-05-30
171,AAPL250530P00177500,2025-05-19 17:53:13+00:00,177.5,0.1,0.09,0.1,-0.009999998,-9.090907,89.0,135,0.44727115234375,False,REGULAR,USD,put,2025-05-30
172,AAPL250530P00180000,2025-05-19 19:54:05+00:00,180.0,0.12,0.1,0.12,-0.009999998,-7.692306,600.0,2500,0.42578699218750005,False,REGULAR,USD,put,2025-05-30
173,AAPL250530P00182500,2025-05-19 18:32:19+00:00,182.5,0.14,0.12,0.14,-0.019999996,-12.499997,168.0,81,0.4023497265625,False,REGULAR,USD,put,2025-05-30
174,AAPL250530P00185000,2025-05-19 19:53:26+00:00,185.0,0.17,0.15,0.17,-0.019999996,-10.526314,506.0,4059,0.379889013671875,False,REGULAR,USD,put,2025-05-30
175,AAPL250530P00187500,2025-05-19 19:49:36+00:00,187.5,0.22,0.19,0.21,0.0,0.0,1232.0,78,0.358404853515625,False,REGULAR,USD,put,2025-05-30
176,AAPL250530P00190000,2025-05-19 19:57:27+00:00,190.0,0.27,0.26,0.28,-0.00999999,-3.5714252,2069.0,13962,0.3413151806640625,False,REGULAR,USD,put,2025-05-30
177,AAPL250530P00192500,2025-05-19 19:58:54+00:00,192.5,0.36,0.35,0.37,0.0,0.0,613.0,308,0.3227606787109374,False,REGULAR,USD,put,2025-05-30
178,AAPL250530P00195000,2025-05-19 19:59:21+00:00,195.0,0.52,0.49,0.52,0.03999999,8.333331,1707.0,2123,0.3086006640625,False,REGULAR,USD,put,2025-05-30
179,AAPL250530P00197500,2025-05-19 19:54:41+00:00,197.5,0.72,0.72,0.74,0.08000004,12.500007,1323.0,575,0.29566134033203123,False,REGULAR,USD,put,2025-05-30
180,AAPL250530P00200000,2025-05-19 19:59:09+00:00,200.0,1.01,1.03,1.07,0.13,14.772727,6112.0,6402,0.28443098388671867,False,REGULAR,USD,put,2025-05-30
181,AAPL250530P00202500,2025-05-19 19:52:25+00:00,202.5,1.54,1.5,1.55,0.38,32.75862,2112.0,2295,0.2749095947265625,False,REGULAR,USD,put,2025-05-30
182,AAPL250530P00205000,2025-05-19 19:56:04+00:00,205.0,2.13,2.15,2.21,0.43000007,25.29412,5882.0,2241,0.26563234375,False,REGULAR,USD,put,2025-05-30
183,AAPL250530P00207500,2025-05-19 19:59:44+00:00,207.5,3.01,3.0,3.15,0.6700001,28.632483,1331.0,558,0.26050544189453123,False,REGULAR,USD,put,2025-05-30
184,AAPL250530P00210000,2025-05-19 19:55:46+00:00,210.0,4.11,4.15,4.3,0.85000014,26.073624,1378.0,2424,0.25220474365234374,True,REGULAR,USD,put,2025-05-30
185,AAPL250530P00212500,2025-05-19 19:59:44+00:00,212.5,5.6,5.55,5.8,1.21,27.562643,11969.0,12049,0.24976336181640624,True,REGULAR,USD,put,2025-05-30
186,AAPL250530P00215000,2025-05-19 19:53:44+00:00,215.0,7.55,7.3,7.55,1.7000003,29.059835,158.0,783,0.24683370361328127,True,REGULAR,USD,put,2025-05-30
187,AAPL250530P00217500,2025-05-19 18:31:54+00:00,217.5,9.99,9.15,9.65,2.54,34.09396,95.0,134,0.25757578369140627,True,REGULAR,USD,put,2025-05-30
188,AAPL250530P00220000,2025-05-19 16:42:36+00:00,220.0,12.15,11.15,11.8,2.5,25.906736,29.0,271,0.25879647460937505,True,REGULAR,USD,put,2025-05-30
189,AAPL250530P00222500,2025-05-16 19:04:53+00:00,222.5,15.85,13.35,14.4,4.6000004,40.888893,2.0,60,0.3107979077148437,True,REGULAR,USD,put,2025-05-30
190,AAPL250530P00225000,2025-05-19 18:12:22+00:00,225.0,16.95,15.85,16.6,2.3200006,15.85783,4.0,100,0.299811689453125,True,REGULAR,USD,put,2025-05-30
191,AAPL250530P00227500,2025-05-19 17:07:42+00:00,227.5,18.54,18.3,19.0,1.4900017,8.739013,17.0,49,0.3110420458984374,True,REGULAR,USD,put,2025-05-30
192,AAPL250530P00230000,2025-05-16 13:55:47+00:00,230.0,18.6,20.8,21.45,0.0,0.0,2.0,79,0.3286199951171874,True,REGULAR,USD,put,2025-05-30
193,AAPL250530P00235000,2025-05-13 13:45:46+00:00,235.0,25.17,25.65,26.6,0.0,0.0,1.0,1,0.42578699218750005,True,REGULAR,USD,put,2025-05-30
194,AAPL250530P00240000,2025-05-16 16:31:44+00:00,240.0,28.95,30.65,31.65,0.0,0.0,4.0,1,0.49658706542968756,True,REGULAR,USD,put,2025-05-30
195,AAPL250530P00245000,2025-05-19 18:46:58+00:00,245.0,36.65,35.6,36.8,2.6800003,7.8893147,24.0,2,0.5883830224609375,True,REGULAR,USD,put,2025-05-30
196,AAPL250530P00250000,2025-05-13 19:32:29+00:00,250.0,42.57,40.75,41.65,5.970001,16.31148,1.0,0,0.6074258007812501,True,REGULAR,USD,put,2025-05-30
197,AAPL250530P00255000,2025-05-13 13:51:52+00:00,255.0,45.26,45.6,46.55,0.0,0.0,6.0,0,0.6289099609375001,True,REGULAR,USD,put,2025-05-30
198,AAPL250530P00260000,2025-05-08 15:48:16+00:00,260.0,60.68,50.7,51.8,0.0,0.0,1.0,0,0.7514673291015624,True,REGULAR,USD,put,2025-05-30
199,AAPL250530P00265000,2025-04-17 18:46:35+00:00,265.0,67.1,53.35,54.4,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-30
200,AAPL250530P00270000,2025-04-30 14:16:18+00:00,270.0,61.52,60.65,61.7,0.0,0.0,,0,0.82226740234375,True,REGULAR,USD,put,2025-05-30
201,AAPL250530P00275000,2025-05-07 17:51:47+00:00,275.0,80.35,65.7,67.05,0.0,0.0,,0,0.727541787109375,True,REGULAR,USD,put,2025-05-30
202,AAPL250530P00280000,2025-05-02 13:42:31+00:00,280.0,76.5,70.65,71.7,0.0,0.0,3.0,0,0.914063359375,True,REGULAR,USD,put,2025-05-30
203,AAPL250606C00110000,2025-05-19 13:47:44+00:00,110.0,94.95,98.45,99.6,3.7999954,4.168947,3.0,1,1.3359408203124996,True,REGULAR,USD,call,2025-06-06
204,AAPL250606C00120000,2025-05-19 13:47:44+00:00,120.0,84.87,88.4,89.75,-7.239998,-7.8601646,3.0,1,1.2041055419921873,True,REGULAR,USD,call,2025-06-06
205,AAPL250606C00130000,2025-05-19 13:47:44+00:00,130.0,75.31,78.0,79.85,-1.4400024,-1.8762246,3.0,2,0.94726615234375,True,REGULAR,USD,call,2025-06-06
206,AAPL250606C00135000,2025-05-19 19:49:08+00:00,135.0,73.69,73.2,75.05,9.370003,14.56779,4.0,2,0.999023447265625,True,REGULAR,USD,call,2025-06-06
207,AAPL250606C00140000,2025-05-19 19:50:52+00:00,140.0,69.16,68.45,70.05,-2.869995,-3.9844441,4.0,3,0.975586181640625,True,REGULAR,USD,call,2025-06-06
208,AAPL250606C00145000,2025-05-19 19:49:08+00:00,145.0,63.79,63.5,64.9,-1.6699982,-2.5511734,4.0,8,0.883790224609375,True,REGULAR,USD,call,2025-06-06
209,AAPL250606C00150000,2025-05-19 19:50:52+00:00,150.0,59.24,58.5,59.9,-2.3899994,-3.8779805,2.0,6,0.8125018749999999,True,REGULAR,USD,call,2025-06-06
210,AAPL250606C00155000,2025-05-19 19:49:40+00:00,155.0,53.85,53.8,54.95,-2.130001,-3.8049324,4.0,1,0.7939473730468749,True,REGULAR,USD,call,2025-06-06
211,AAPL250606C00160000,2025-05-19 19:50:52+00:00,160.0,49.25,48.15,50.05,-2.9799995,-5.705532,1.0,2,0.6440465283203125,True,REGULAR,USD,call,2025-06-06
212,AAPL250606C00165000,2025-05-13 14:12:10+00:00,165.0,46.8,43.55,44.95,0.0,0.0,2.0,16,0.6235389208984375,True,REGULAR,USD,call,2025-06-06
213,AAPL250606C00170000,2025-05-16 19:37:13+00:00,170.0,39.5,39.0,40.2,-2.459999,-5.8627243,2.0,58,0.6284216845703126,True,REGULAR,USD,call,2025-06-06
214,AAPL250606C00175000,2025-05-15 14:22:47+00:00,175.0,34.05,33.55,34.9,-1.9500008,-5.416669,2.0,177,0.6030313134765627,True,REGULAR,USD,call,2025-06-06
215,AAPL250606C00180000,2025-05-19 19:36:10+00:00,180.0,29.0,28.8,30.0,-3.3300018,-10.300036,6.0,81,0.5415084912109377,True,REGULAR,USD,call,2025-06-06
216,AAPL250606C00185000,2025-05-19 18:27:44+00:00,185.0,24.0,24.25,25.15,-3.290001,-12.055701,6.0,60,0.4831594653320313,True,REGULAR,USD,call,2025-06-06
217,AAPL250606C00190000,2025-05-19 16:13:31+00:00,190.0,19.13,19.65,19.95,-3.380001,-15.015553,139.0,233,0.3857483300781249,True,REGULAR,USD,call,2025-06-06
218,AAPL250606C00195000,2025-05-19 19:41:09+00:00,195.0,15.15,15.1,15.4,-2.6000004,-14.647889,36.0,949,0.3485172570800781,True,REGULAR,USD,call,2025-06-06
219,AAPL250606C00200000,2025-05-19 19:56:18+00:00,200.0,11.1,10.9,11.15,-2.1499996,-16.226414,710.0,1389,0.31592480957031244,True,REGULAR,USD,call,2025-06-06
220,AAPL250606C00205000,2025-05-19 19:50:30+00:00,205.0,7.3,7.2,7.45,-2.0199995,-21.673815,1076.0,1338,0.291877198486328,True,REGULAR,USD,call,2025-06-06
221,AAPL250606C00210000,2025-05-19 19:59:41+00:00,210.0,4.5,4.35,4.5,-1.4699998,-24.623114,3190.0,2514,0.27417718017578124,False,REGULAR,USD,call,2025-06-06
222,AAPL250606C00215000,2025-05-19 19:58:07+00:00,215.0,2.35,2.35,2.43,-1.1100001,-32.08093,2182.0,4503,0.26258061645507813,False,REGULAR,USD,call,2025-06-06
223,AAPL250606C00220000,2025-05-19 19:59:39+00:00,220.0,1.17,1.15,1.2,-0.6600001,-36.06558,3068.0,6261,0.257819921875,False,REGULAR,USD,call,2025-06-06
224,AAPL250606C00225000,2025-05-19 19:53:25+00:00,225.0,0.57,0.55,0.58,-0.36,-38.70968,2635.0,9121,0.260749580078125,False,REGULAR,USD,call,2025-06-06
225,AAPL250606C00230000,2025-05-19 19:57:36+00:00,230.0,0.28,0.28,0.3,-0.19,-40.425533,1647.0,6022,0.2710033837890625,False,REGULAR,USD,call,2025-06-06
226,AAPL250606C00235000,2025-05-19 19:16:44+00:00,235.0,0.17,0.16,0.18,-0.08999999,-34.615383,708.0,2673,0.2885813330078124,False,REGULAR,USD,call,2025-06-06
227,AAPL250606C00240000,2025-05-19 19:06:27+00:00,240.0,0.1,0.1,0.11,-0.050000004,-33.333336,409.0,1826,0.304694453125,False,REGULAR,USD,call,2025-06-06
228,AAPL250606C00245000,2025-05-19 19:58:52+00:00,245.0,0.08,0.06,0.08,-0.010000005,-11.111116,187.0,739,0.327155166015625,False,REGULAR,USD,call,2025-06-06
229,AAPL250606C00250000,2025-05-19 19:45:09+00:00,250.0,0.06,0.05,0.06,-0.02,-25.0,514.0,866,0.348639326171875,False,REGULAR,USD,call,2025-06-06
230,AAPL250606C00255000,2025-05-19 19:54:36+00:00,255.0,0.04,0.03,0.04,-0.02,-33.333336,82.0,415,0.3632876171875,False,REGULAR,USD,call,2025-06-06
231,AAPL250606C00260000,2025-05-19 14:05:45+00:00,260.0,0.03,0.02,0.1,0.0,0.0,201.0,1032,0.4414118359375,False,REGULAR,USD,call,2025-06-06
232,AAPL250606C00265000,2025-05-19 19:24:51+00:00,265.0,0.02,0.01,0.03,-0.01,-33.333336,11.0,98,0.4101621484375,False,REGULAR,USD,call,2025-06-06
233,AAPL250606C00270000,2025-05-16 19:15:01+00:00,270.0,0.01,0.01,0.03,-0.02,-66.66667,5.0,112,0.437505625,False,REGULAR,USD,call,2025-06-06
234,AAPL250606C00275000,2025-05-19 15:21:59+00:00,275.0,0.02,0.01,0.03,0.0,0.0,9.0,183,0.46680220703125,False,REGULAR,USD,call,2025-06-06
235,AAPL250606C00280000,2025-05-19 13:43:28+00:00,280.0,0.01,0.0,0.02,0.0,0.0,2.0,8,0.4726615234375,False,REGULAR,USD,call,2025-06-06
236,AAPL250606C00285000,2025-05-16 14:46:10+00:00,285.0,0.01,0.0,0.02,0.0,0.0,1.0,10,0.500005,False,REGULAR,USD,call,2025-06-06
237,AAPL250606C00290000,2025-05-14 14:24:36+00:00,290.0,0.01,0.0,0.42,0.0,0.0,,138,0.6875031250000001,False,REGULAR,USD,call,2025-06-06
238,AAPL250606C00295000,2025-05-16 18:32:23+00:00,295.0,0.01,0.0,0.01,0.0,0.0,1.0,23,0.51562984375,False,REGULAR,USD,call,2025-06-06
239,AAPL250606C00300000,2025-05-13 16:42:41+00:00,300.0,0.02,0.0,0.01,0.0,0.0,105.0,124,0.500005,False,REGULAR,USD,call,2025-06-06
240,AAPL250606C00315000,2025-05-01 14:04:25+00:00,315.0,0.05,0.0,0.22,0.0,0.0,,6,0.76367423828125,False,REGULAR,USD,call,2025-06-06
241,AAPL250606C00320000,2025-05-13 13:44:05+00:00,320.0,0.01,0.0,0.01,0.0,0.0,,1,0.5937540625000001,False,REGULAR,USD,call,2025-06-06
242,AAPL250606P00110000,2025-05-19 18:30:36+00:00,110.0,0.01,0.0,0.01,-0.01,-50.0,9.0,109,0.9062509375,False,REGULAR,USD,put,2025-06-06
243,AAPL250606P00120000,2025-05-06 15:17:53+00:00,120.0,0.06,0.01,0.02,0.0,0.0,2.0,12,0.851563984375,False,REGULAR,USD,put,2025-06-06
244,AAPL250606P00125000,2025-05-09 14:25:03+00:00,125.0,0.05,0.01,0.02,0.0,0.0,2.0,27,0.79687703125,False,REGULAR,USD,put,2025-06-06
245,AAPL250606P00130000,2025-05-16 14:31:48+00:00,130.0,0.02,0.01,0.02,0.0,0.0,2.0,59,0.73437765625,False,REGULAR,USD,put,2025-06-06
246,AAPL250606P00135000,2025-05-19 19:37:10+00:00,135.0,0.02,0.01,0.03,-0.01,-33.333336,64.0,36,0.70312796875,False,REGULAR,USD,put,2025-06-06
247,AAPL250606P00140000,2025-05-19 14:29:21+00:00,140.0,0.03,0.01,0.03,-0.020000001,-40.000004,4.0,113,0.648441015625,False,REGULAR,USD,put,2025-06-06
248,AAPL250606P00145000,2025-05-19 14:49:13+00:00,145.0,0.03,0.03,0.04,-0.01,-25.0,95.0,176,0.6289099609375001,False,REGULAR,USD,put,2025-06-06
249,AAPL250606P00150000,2025-05-19 19:55:36+00:00,150.0,0.04,0.03,0.05,-0.010000002,-20.000002,113.0,858,0.585941640625,False,REGULAR,USD,put,2025-06-06
250,AAPL250606P00155000,2025-05-19 19:27:10+00:00,155.0,0.05,0.05,0.06,-0.009999998,-16.666662,51.0,237,0.55273884765625,False,REGULAR,USD,put,2025-06-06
251,AAPL250606P00160000,2025-05-19 17:57:59+00:00,160.0,0.07,0.06,0.08,-0.020000003,-22.222223,37.0,317,0.5136767382812499,False,REGULAR,USD,put,2025-06-06
252,AAPL250606P00165000,2025-05-19 19:56:55+00:00,165.0,0.09,0.07,0.1,-0.019999996,-18.181814,14.0,284,0.48438015625,False,REGULAR,USD,put,2025-06-06
253,AAPL250606P00170000,2025-05-19 19:50:00+00:00,170.0,0.12,0.11,0.13,-0.020000003,-14.285716,73.0,826,0.446294599609375,False,REGULAR,USD,put,2025-06-06
254,AAPL250606P00175000,2025-05-19 19:02:59+00:00,175.0,0.18,0.16,0.17,0.0,0.0,56.0,1290,0.40820904296875,False,REGULAR,USD,put,2025-06-06
255,AAPL250606P00180000,2025-05-19 19:10:09+00:00,180.0,0.26,0.24,0.25,0.00999999,3.9999962,223.0,929,0.37744763183593744,False,REGULAR,USD,put,2025-06-06
256,AAPL250606P00185000,2025-05-19 18:55:39+00:00,185.0,0.39,0.35,0.37,0.01999998,5.4054003,240.0,658,0.3452213916015625,False,REGULAR,USD,put,2025-06-06
257,AAPL250606P00190000,2025-05-19 19:59:31+00:00,190.0,0.6,0.57,0.62,0.030000031,5.2631636,902.0,2356,0.3215399877929687,False,REGULAR,USD,put,2025-06-06
258,AAPL250606P00195000,2025-05-19 19:59:51+00:00,195.0,1.01,0.98,1.05,0.110000014,12.222224,1120.0,1870,0.29834686035156244,False,REGULAR,USD,put,2025-06-06
259,AAPL250606P00200000,2025-05-19 19:59:28+00:00,200.0,1.81,1.76,1.84,0.30999994,20.666662,1459.0,986,0.2797923583984374,False,REGULAR,USD,put,2025-06-06
260,AAPL250606P00205000,2025-05-19 19:57:40+00:00,205.0,3.15,3.05,3.2,0.6300001,25.000004,1914.0,923,0.2651440673828125,False,REGULAR,USD,put,2025-06-06
261,AAPL250606P00210000,2025-05-19 19:59:44+00:00,210.0,5.16,5.15,5.3,0.96000004,22.857143,1361.0,1825,0.2514723291015625,True,REGULAR,USD,put,2025-06-06
262,AAPL250606P00215000,2025-05-19 19:50:00+00:00,215.0,8.11,8.05,8.3,1.5599995,23.816784,88.0,257,0.241218525390625,True,REGULAR,USD,put,2025-06-06
263,AAPL250606P00220000,2025-05-19 19:46:07+00:00,220.0,12.4,11.8,12.4,2.5099993,25.379162,66.0,260,0.2563550927734375,True,REGULAR,USD,put,2025-06-06
264,AAPL250606P00225000,2025-05-19 14:06:58+00:00,225.0,18.7,16.1,17.05,3.9500008,26.779665,2.0,43,0.28833719482421866,True,REGULAR,USD,put,2025-06-06
265,AAPL250606P00230000,2025-05-15 14:59:53+00:00,230.0,18.45,20.85,21.8,0.0,0.0,7.0,124,0.3149482568359374,True,REGULAR,USD,put,2025-06-06
266,AAPL250606P00235000,2025-05-19 13:49:02+00:00,235.0,30.08,25.55,27.15,6.2299995,26.12159,1.0,11,0.41138283935546877,True,REGULAR,USD,put,2025-06-06
267,AAPL250606P00240000,2025-05-16 14:23:12+00:00,240.0,33.32,30.55,31.95,4.3199997,14.896551,1.0,0,0.436529072265625,True,REGULAR,USD,put,2025-06-06
268,AAPL250606P00245000,2025-05-16 15:55:12+00:00,245.0,34.24,35.7,36.95,0.0,0.0,25.0,2,0.48413601806640627,True,REGULAR,USD,put,2025-06-06
269,AAPL250606P00250000,2025-05-14 13:42:52+00:00,250.0,36.95,40.75,42.0,0.0,0.0,7.0,0,0.5376022802734376,True,REGULAR,USD,put,2025-06-06
270,AAPL250606P00255000,2025-05-16 15:09:13+00:00,255.0,44.76,45.6,46.85,0.0,0.0,3.0,3,0.5561567822265626,True,REGULAR,USD,put,2025-06-06
271,AAPL250613C00110000,2025-05-09 17:02:36+00:00,110.0,88.19,98.3,100.1,0.0,0.0,,1,1.2294960400390624,True,REGULAR,USD,call,2025-06-13
272,AAPL250613C00130000,2025-05-05 18:24:20+00:00,130.0,71.55,78.8,79.9,0.0,0.0,,1,0.9916993017578125,True,REGULAR,USD,call,2025-06-13
273,AAPL250613C00135000,2025-05-08 17:56:10+00:00,135.0,64.15,73.7,75.2,0.0,0.0,,1,0.9511723632812499,True,REGULAR,USD,call,2025-06-13
274,AAPL250613C00140000,2025-05-14 13:54:59+00:00,140.0,73.22,68.65,70.3,0.0,0.0,2.0,3,0.8891612646484374,True,REGULAR,USD,call,2025-06-13
275,AAPL250613C00150000,2025-05-12 19:11:29+00:00,150.0,61.28,58.8,60.0,0.0,0.0,2.0,5,0.7412135253906249,True,REGULAR,USD,call,2025-06-13
276,AAPL250613C00155000,2025-05-09 16:40:33+00:00,155.0,43.95,53.3,55.25,0.0,0.0,,2,0.65039412109375,True,REGULAR,USD,call,2025-06-13
277,AAPL250613C00160000,2025-05-05 14:16:19+00:00,160.0,41.2,48.8,50.0,0.0,0.0,,1,0.6186561572265626,True,REGULAR,USD,call,2025-06-13
278,AAPL250613C00165000,2025-05-12 13:40:00+00:00,165.0,43.16,43.9,45.55,0.0,0.0,1.0,51,0.6137733935546876,True,REGULAR,USD,call,2025-06-13
279,AAPL250613C00170000,2025-05-16 19:59:54+00:00,170.0,42.23,39.0,40.2,0.0,0.0,3896.0,3947,0.53320779296875,True,REGULAR,USD,call,2025-06-13
280,AAPL250613C00175000,2025-05-19 16:34:27+00:00,175.0,34.3,34.3,35.3,-1.1199989,-3.1620524,5.0,4,0.5561567822265626,True,REGULAR,USD,call,2025-06-13
281,AAPL250613C00180000,2025-05-15 14:09:50+00:00,180.0,31.3,29.4,30.5,0.0,0.0,1.0,36,0.5085498364257812,True,REGULAR,USD,call,2025-06-13
282,AAPL250613C00185000,2025-05-16 16:22:13+00:00,185.0,23.77,25.0,25.3,-3.4099998,-12.54599,2.0,347,0.4233456103515625,True,REGULAR,USD,call,2025-06-13
283,AAPL250613C00190000,2025-05-19 19:46:06+00:00,190.0,20.07,20.35,20.65,-3.2299995,-13.8626585,7.0,233,0.3836731555175781,True,REGULAR,USD,call,2025-06-13
284,AAPL250613C00195000,2025-05-19 18:27:44+00:00,195.0,15.65,15.95,16.25,-3.1499996,-16.755318,65.0,1422,0.35169105346679685,True,REGULAR,USD,call,2025-06-13
285,AAPL250613C00200000,2025-05-19 19:50:00+00:00,200.0,12.1,11.95,12.2,-2.1499996,-15.087717,244.0,1507,0.32556826782226556,True,REGULAR,USD,call,2025-06-13
286,AAPL250613C00205000,2025-05-19 19:57:48+00:00,205.0,8.55,8.45,8.7,-1.75,-16.990292,383.0,921,0.3073799731445312,True,REGULAR,USD,call,2025-06-13
287,AAPL250613C00210000,2025-05-19 19:59:40+00:00,210.0,5.7,5.6,5.75,-1.3000002,-18.57143,1180.0,1608,0.2901071966552734,False,REGULAR,USD,call,2025-06-13
288,AAPL250613C00215000,2025-05-19 19:59:03+00:00,215.0,3.4,3.4,3.55,-1.1599998,-25.438593,1213.0,3921,0.2788158056640625,False,REGULAR,USD,call,2025-06-13
289,AAPL250613C00220000,2025-05-19 19:57:48+00:00,220.0,1.99,1.95,2.03,-0.74,-27.106226,1307.0,3775,0.27075924560546877,False,REGULAR,USD,call,2025-06-13
290,AAPL250613C00225000,2025-05-19 19:59:31+00:00,225.0,1.1,1.06,1.12,-0.47000003,-29.936308,1045.0,2679,0.26856200195312496,False,REGULAR,USD,call,2025-06-13
291,AAPL250613C00230000,2025-05-19 19:58:34+00:00,230.0,0.6,0.6,0.63,-0.26,-30.232557,694.0,4128,0.2727123510742187,False,REGULAR,USD,call,2025-06-13
292,AAPL250613C00235000,2025-05-19 19:59:57+00:00,235.0,0.37,0.35,0.37,-0.120000005,-24.489796,380.0,1763,0.28076891113281244,False,REGULAR,USD,call,2025-06-13
293,AAPL250613C00240000,2025-05-19 19:59:57+00:00,240.0,0.21,0.21,0.23,-0.09000002,-30.000006,325.0,1162,0.2919992675781249,False,REGULAR,USD,call,2025-06-13
294,AAPL250613C00245000,2025-05-19 16:21:41+00:00,245.0,0.15,0.14,0.16,-0.049999997,-24.999998,40.0,1285,0.30762411132812495,False,REGULAR,USD,call,2025-06-13
295,AAPL250613C00250000,2025-05-19 18:22:11+00:00,250.0,0.1,0.1,0.12,-0.019999996,-16.666662,61.0,1495,0.32520206054687495,False,REGULAR,USD,call,2025-06-13
296,AAPL250613C00255000,2025-05-19 15:24:23+00:00,255.0,0.07,0.07,0.09,-0.030000001,-30.0,3.0,77,0.340826904296875,False,REGULAR,USD,call,2025-06-13
297,AAPL250613C00260000,2025-05-19 16:33:36+00:00,260.0,0.07,0.05,0.07,-0.009999998,-12.499997,109.0,625,0.35742830078125,False,REGULAR,USD,call,2025-06-13
298,AAPL250613C00265000,2025-05-15 19:24:33+00:00,265.0,0.08,0.04,0.06,0.0,0.0,2.0,521,0.37695935546875,False,REGULAR,USD,call,2025-06-13
299,AAPL250613C00270000,2025-05-19 18:53:31+00:00,270.0,0.04,0.03,0.05,-0.02,-33.333336,1433.0,14,0.39453730468750003,False,REGULAR,USD,call,2025-06-13
300,AAPL250613C00275000,2025-05-15 15:57:00+00:00,275.0,0.07,0.02,0.04,0.0,0.0,2.0,869,0.40820904296875,False,REGULAR,USD,call,2025-06-13
301,AAPL250613C00280000,2025-05-14 19:58:54+00:00,280.0,0.05,0.02,0.04,0.0,0.0,18.0,1033,0.43164630859375,False,REGULAR,USD,call,2025-06-13
302,AAPL250613C00285000,2025-05-19 15:43:29+00:00,285.0,0.02,0.02,0.03,0.0,0.0,1.0,109,0.4414118359375,False,REGULAR,USD,call,2025-06-13
